Category: All categories

Week,Jam: (Portugal)
2011-01-02,16
2011-01-09,18
2011-01-16,21
2011-01-23,20
2011-01-30,24
2011-02-06,19
2011-02-13,29
2011-02-20,18
2011-02-27,17
2011-03-06,19
2011-03-13,21
2011-03-20,20
2011-03-27,23
2011-04-03,18
2011-04-10,22
2011-04-17,36
2011-04-24,19
2011-05-01,18
2011-05-08,17
2011-05-15,20
2011-05-22,22
2011-05-29,24
2011-06-05,30
2011-06-12,24
2011-06-19,24
2011-06-26,26
2011-07-03,26
2011-07-10,25
2011-07-17,29
2011-07-24,29
2011-07-31,36
2011-08-07,35
2011-08-14,36
2011-08-21,43
2011-08-28,37
2011-09-04,34
2011-09-11,34
2011-09-18,38
2011-09-25,35
2011-10-02,31
2011-10-09,30
2011-10-16,38
2011-10-23,40
2011-10-30,34
2011-11-06,37
2011-11-13,33
2011-11-20,38
2011-11-27,32
2011-12-04,48
2011-12-11,45
2011-12-18,100
2011-12-25,48
2012-01-01,23
2012-01-08,27
2012-01-15,22
2012-01-22,25
2012-01-29,31
2012-02-05,29
2012-02-12,28
2012-02-19,26
2012-02-26,27
2012-03-04,31
2012-03-11,31
2012-03-18,35
2012-03-25,24
2012-04-01,46
2012-04-08,29
2012-04-15,22
2012-04-22,27
2012-04-29,25
2012-05-06,25
2012-05-13,20
2012-05-20,25
2012-05-27,27
2012-06-03,33
2012-06-10,33
2012-06-17,35
2012-06-24,29
2012-07-01,32
2012-07-08,33
2012-07-15,34
2012-07-22,32
2012-07-29,32
2012-08-05,38
2012-08-12,42
2012-08-19,44
2012-08-26,40
2012-09-02,46
2012-09-09,41
2012-09-16,40
2012-09-23,47
2012-09-30,44
2012-10-07,46
2012-10-14,47
2012-10-21,37
2012-10-28,42
2012-11-04,38
2012-11-11,41
2012-11-18,47
2012-11-25,40
2012-12-02,47
2012-12-09,60
2012-12-16,81
2012-12-23,72
2012-12-30,51
