Category: All categories

Week,Footwear: (Portugal)
2006-01-01,0
2006-01-08,66
2006-01-15,0
2006-01-22,0
2006-01-29,43
2006-02-05,0
2006-02-12,50
2006-02-19,0
2006-02-26,0
2006-03-05,0
2006-03-12,0
2006-03-19,0
2006-03-26,0
2006-04-02,53
2006-04-09,0
2006-04-16,74
2006-04-23,55
2006-04-30,27
2006-05-07,30
2006-05-14,0
2006-05-21,0
2006-05-28,0
2006-06-04,0
2006-06-11,100
2006-06-18,0
2006-06-25,0
2006-07-02,0
2006-07-09,0
2006-07-16,32
2006-07-23,0
2006-07-30,42
2006-08-06,0
2006-08-13,0
2006-08-20,0
2006-08-27,0
2006-09-03,0
2006-09-10,0
2006-09-17,0
2006-09-24,0
2006-10-01,30
2006-10-08,0
2006-10-15,0
2006-10-22,0
2006-10-29,0
2006-11-05,0
2006-11-12,0
2006-11-19,0
2006-11-26,0
2006-12-03,0
2006-12-10,0
2006-12-17,0
2006-12-24,0
2006-12-31,21
