Category: All categories

Week,Margarine: (Portugal)
2011-01-02,0
2011-01-09,67
2011-01-16,0
2011-01-23,79
2011-01-30,45
2011-02-06,50
2011-02-13,0
2011-02-20,0
2011-02-27,67
2011-03-06,42
2011-03-13,33
2011-03-20,38
2011-03-27,27
2011-04-03,28
2011-04-10,0
2011-04-17,46
2011-04-24,72
2011-05-01,55
2011-05-08,0
2011-05-15,54
2011-05-22,0
2011-05-29,0
2011-06-05,0
2011-06-12,0
2011-06-19,0
2011-06-26,34
2011-07-03,61
2011-07-10,89
2011-07-17,54
2011-07-24,29
2011-07-31,0
2011-08-07,0
2011-08-14,0
2011-08-21,63
2011-08-28,72
2011-09-04,0
2011-09-11,0
2011-09-18,32
2011-09-25,34
2011-10-02,0
2011-10-09,61
2011-10-16,100
2011-10-23,54
2011-10-30,71
2011-11-06,27
2011-11-13,30
2011-11-20,55
2011-11-27,46
2011-12-04,0
2011-12-11,94
2011-12-18,75
2011-12-25,41
