Category: All categories

Week,Energy: (Portugal),Wi-Fi: (Portugal)
2010-01-03,67,15
2010-01-10,72,18
2010-01-17,72,15
2010-01-24,73,18
2010-01-31,76,20
2010-02-07,67,17
2010-02-14,56,13
2010-02-21,70,17
2010-02-28,67,18
2010-03-07,70,12
2010-03-14,65,17
2010-03-21,62,14
2010-03-28,41,17
2010-04-04,57,17
2010-04-11,75,18
2010-04-18,86,15
2010-04-25,74,12
2010-05-02,84,14
2010-05-09,78,14
2010-05-16,97,16
2010-05-23,100,13
2010-05-30,84,16
2010-06-06,69,16
2010-06-13,50,14
2010-06-20,42,15
2010-06-27,44,15
2010-07-04,45,15
2010-07-11,36,16
2010-07-18,37,14
2010-07-25,47,12
2010-08-01,38,21
2010-08-08,35,15
2010-08-15,37,22
2010-08-22,36,19
2010-08-29,31,13
2010-09-05,37,17
2010-09-12,50,19
2010-09-19,55,23
2010-09-26,54,15
2010-10-03,49,21
2010-10-10,60,18
2010-10-17,49,16
2010-10-24,56,15
2010-10-31,62,17
2010-11-07,59,17
2010-11-14,68,17
2010-11-21,61,20
2010-11-28,59,18
2010-12-05,56,17
2010-12-12,50,19
2010-12-19,32,17
2010-12-26,28,15
