Category: All categories

Week,Coffee: (Portugal)
2008-01-06,78
2008-01-13,74
2008-01-20,89
2008-01-27,73
2008-02-03,53
2008-02-10,82
2008-02-17,66
2008-02-24,55
2008-03-02,68
2008-03-09,71
2008-03-16,57
2008-03-23,82
2008-03-30,70
2008-04-06,65
2008-04-13,54
2008-04-20,65
2008-04-27,71
2008-05-04,63
2008-05-11,63
2008-05-18,58
2008-05-25,68
2008-06-01,39
2008-06-08,46
2008-06-15,59
2008-06-22,59
2008-06-29,60
2008-07-06,68
2008-07-13,60
2008-07-20,89
2008-07-27,81
2008-08-03,66
2008-08-10,51
2008-08-17,64
2008-08-24,74
2008-08-31,85
2008-09-07,70
2008-09-14,74
2008-09-21,72
2008-09-28,84
2008-10-05,79
2008-10-12,67
2008-10-19,70
2008-10-26,77
2008-11-02,67
2008-11-09,61
2008-11-16,64
2008-11-23,73
2008-11-30,96
2008-12-07,79
2008-12-14,67
2008-12-21,70
2008-12-28,88
2009-01-04,92
2009-01-11,80
2009-01-18,74
2009-01-25,67
2009-02-01,64
2009-02-08,84
2009-02-15,65
2009-02-22,72
2009-03-01,61
2009-03-08,71
2009-03-15,54
2009-03-22,76
2009-03-29,55
2009-04-05,72
2009-04-12,67
2009-04-19,72
2009-04-26,56
2009-05-03,64
2009-05-10,91
2009-05-17,77
2009-05-24,61
2009-05-31,68
2009-06-07,58
2009-06-14,63
2009-06-21,70
2009-06-28,80
2009-07-05,61
2009-07-12,54
2009-07-19,74
2009-07-26,80
2009-08-02,73
2009-08-09,71
2009-08-16,60
2009-08-23,69
2009-08-30,66
2009-09-06,51
2009-09-13,64
2009-09-20,89
2009-09-27,43
2009-10-04,69
2009-10-11,76
2009-10-18,70
2009-10-25,69
2009-11-01,70
2009-11-08,71
2009-11-15,75
2009-11-22,83
2009-11-29,91
2009-12-06,65
2009-12-13,78
2009-12-20,74
2009-12-27,100
