Category: All categories

Week,Gasoline: (Portugal)
2014-01-05,54
2014-01-12,63
2014-01-19,55
2014-01-26,57
2014-02-02,48
2014-02-09,69
2014-02-16,52
2014-02-23,60
2014-03-02,63
2014-03-09,58
2014-03-16,50
2014-03-23,52
2014-03-30,47
2014-04-06,50
2014-04-13,54
2014-04-20,64
2014-04-27,59
2014-05-04,78
2014-05-11,64
2014-05-18,62
2014-05-25,52
2014-06-01,53
2014-06-08,52
2014-06-15,62
2014-06-22,50
2014-06-29,78
2014-07-06,51
2014-07-13,69
2014-07-20,66
2014-07-27,70
2014-08-03,61
2014-08-10,54
2014-08-17,64
2014-08-24,66
2014-08-31,64
2014-09-07,71
2014-09-14,58
2014-09-21,63
2014-09-28,65
2014-10-05,51
2014-10-12,65
2014-10-19,87
2014-10-26,70
2014-11-02,75
2014-11-09,60
2014-11-16,56
2014-11-23,63
2014-11-30,69
2014-12-07,83
2014-12-14,75
2014-12-21,100
2014-12-28,84
