Category: All categories

Week,Energy: (Portugal),Wi-Fi: (Portugal)
2009-01-04,95,13
2009-01-11,80,10
2009-01-18,72,14
2009-01-25,77,16
2009-02-01,69,15
2009-02-08,74,14
2009-02-15,88,10
2009-02-22,71,10
2009-03-01,100,14
2009-03-08,93,13
2009-03-15,80,7
2009-03-22,93,12
2009-03-29,60,10
2009-04-05,58,16
2009-04-12,81,17
2009-04-19,79,12
2009-04-26,80,13
2009-05-03,87,11
2009-05-10,78,12
2009-05-17,80,14
2009-05-24,94,12
2009-05-31,78,12
2009-06-07,56,10
2009-06-14,72,11
2009-06-21,53,10
2009-06-28,54,12
2009-07-05,59,12
2009-07-12,52,13
2009-07-19,46,13
2009-07-26,46,10
2009-08-02,39,15
2009-08-09,39,16
2009-08-16,29,12
2009-08-23,36,12
2009-08-30,40,12
2009-09-06,31,12
2009-09-13,51,14
2009-09-20,48,15
2009-09-27,53,10
2009-10-04,53,14
2009-10-11,56,13
2009-10-18,65,15
2009-10-25,57,15
2009-11-01,67,17
2009-11-08,64,13
2009-11-15,70,12
2009-11-22,60,15
2009-11-29,54,15
2009-12-06,61,14
2009-12-13,63,13
2009-12-20,34,18
2009-12-27,36,15
