Category: All categories

Week,Amusement park: (Portugal)
2014-01-05,29
2014-01-12,47
2014-01-19,20
2014-01-26,16
2014-02-02,36
2014-02-09,23
2014-02-16,17
2014-02-23,19
2014-03-02,48
2014-03-09,28
2014-03-16,27
2014-03-23,36
2014-03-30,38
2014-04-06,58
2014-04-13,38
2014-04-20,86
2014-04-27,45
2014-05-04,54
2014-05-11,57
2014-05-18,29
2014-05-25,41
2014-06-01,60
2014-06-08,44
2014-06-15,51
2014-06-22,68
2014-06-29,79
2014-07-06,50
2014-07-13,55
2014-07-20,68
2014-07-27,58
2014-08-03,90
2014-08-10,80
2014-08-17,81
2014-08-24,100
2014-08-31,31
2014-09-07,26
2014-09-14,55
2014-09-21,23
2014-09-28,48
2014-10-05,32
2014-10-12,32
2014-10-19,22
2014-10-26,13
2014-11-02,28
2014-11-09,20
2014-11-16,42
2014-11-23,18
2014-11-30,39
2014-12-07,27
2014-12-14,36
2014-12-21,50
2014-12-28,36
2015-01-04,18
2015-01-11,35
2015-01-18,48
2015-01-25,45
2015-02-01,21
2015-02-08,26
2015-02-15,41
2015-02-22,28
2015-03-01,29
2015-03-08,20
2015-03-15,35
2015-03-22,50
2015-03-29,49
2015-04-05,64
2015-04-12,33
2015-04-19,27
2015-04-26,52
2015-05-03,45
2015-05-10,26
2015-05-17,47
2015-05-24,47
2015-05-31,38
2015-06-07,50
2015-06-14,54
2015-06-21,53
2015-06-28,60
2015-07-05,43
2015-07-12,60
2015-07-19,51
2015-07-26,77
2015-08-02,44
2015-08-09,72
2015-08-16,95
2015-08-23,24
2015-08-30,47
2015-09-06,40
2015-09-13,35
2015-09-20,59
2015-09-27,25
2015-10-04,26
2015-10-11,18
2015-10-18,21
2015-10-25,32
2015-11-01,22
2015-11-08,31
2015-11-15,30
2015-11-22,18
2015-11-29,19
2015-12-06,38
2015-12-13,62
2015-12-20,12
2015-12-27,30
