Category: All categories

Week,Margarine: (Portugal)
2006-01-01,0
2006-01-08,0
2006-01-15,0
2006-01-22,0
2006-01-29,46
2006-02-05,0
2006-02-12,67
2006-02-19,0
2006-02-26,0
2006-03-05,42
2006-03-12,0
2006-03-19,0
2006-03-26,100
2006-04-02,0
2006-04-09,46
2006-04-16,0
2006-04-23,0
2006-04-30,0
2006-05-07,0
2006-05-14,0
2006-05-21,41
2006-05-28,0
2006-06-04,0
2006-06-11,26
2006-06-18,26
2006-06-25,0
2006-07-02,0
2006-07-09,25
2006-07-16,0
2006-07-23,0
2006-07-30,0
2006-08-06,0
2006-08-13,0
2006-08-20,0
2006-08-27,0
2006-09-03,0
2006-09-10,0
2006-09-17,0
2006-09-24,0
2006-10-01,88
2006-10-08,0
2006-10-15,0
2006-10-22,0
2006-10-29,0
2006-11-05,26
2006-11-12,0
2006-11-19,34
2006-11-26,0
2006-12-03,42
2006-12-10,0
2006-12-17,0
2006-12-24,0
2006-12-31,0
2007-01-07,0
2007-01-14,24
2007-01-21,0
2007-01-28,0
2007-02-04,0
2007-02-11,0
2007-02-18,0
2007-02-25,32
2007-03-04,0
2007-03-11,0
2007-03-18,0
2007-03-25,0
2007-04-01,0
2007-04-08,0
2007-04-15,25
2007-04-22,33
2007-04-29,17
2007-05-06,0
2007-05-13,35
2007-05-20,14
2007-05-27,32
2007-06-03,0
2007-06-10,0
2007-06-17,17
2007-06-24,25
2007-07-01,0
2007-07-08,0
2007-07-15,0
2007-07-22,0
2007-07-29,0
2007-08-05,0
2007-08-12,0
2007-08-19,0
2007-08-26,15
2007-09-02,51
2007-09-09,17
2007-09-16,0
2007-09-23,0
2007-09-30,17
2007-10-07,0
2007-10-14,58
2007-10-21,14
2007-10-28,0
2007-11-04,0
2007-11-11,0
2007-11-18,0
2007-11-25,0
2007-12-02,10
2007-12-09,0
2007-12-16,11
2007-12-23,0
2007-12-30,0
