Category: All categories

Week,Television: (Portugal)
2016-01-03,62
2016-01-10,60
2016-01-17,63
2016-01-24,56
2016-01-31,60
2016-02-07,100
2016-02-14,58
2016-02-21,56
2016-02-28,73
2016-03-06,56
2016-03-13,60
2016-03-20,59
2016-03-27,70
2016-04-03,59
2016-04-10,57
2016-04-17,67
2016-04-24,70
2016-05-01,52
2016-05-08,60
2016-05-15,71
2016-05-22,50
2016-05-29,45
2016-06-05,49
2016-06-12,57
2016-06-19,57
2016-06-26,47
2016-07-03,42
2016-07-10,43
2016-07-17,47
2016-07-24,55
2016-07-31,47
2016-08-07,51
2016-08-14,51
2016-08-21,60
2016-08-28,51
2016-09-04,52
2016-09-11,56
2016-09-18,70
2016-09-25,55
2016-10-02,55
2016-10-09,50
2016-10-16,53
2016-10-23,60
2016-10-30,56
2016-11-06,56
2016-11-13,52
2016-11-20,60
2016-11-27,67
2016-12-04,33
2016-12-11,59
2016-12-18,40
2016-12-25,37
2017-01-01,37
2017-01-08,41
2017-01-15,39
2017-01-22,39
2017-01-29,44
2017-02-05,47
2017-02-12,34
2017-02-19,49
2017-02-26,43
2017-03-05,40
2017-03-12,41
2017-03-19,30
2017-03-26,52
2017-04-02,36
2017-04-09,48
2017-04-16,42
2017-04-23,46
2017-04-30,36
2017-05-07,47
2017-05-14,31
2017-05-21,31
2017-05-28,27
2017-06-04,26
2017-06-11,27
2017-06-18,27
2017-06-25,24
2017-07-02,25
2017-07-09,28
2017-07-16,31
2017-07-23,31
2017-07-30,28
2017-08-06,40
2017-08-13,46
2017-08-20,37
2017-08-27,32
2017-09-03,34
2017-09-10,37
2017-09-17,39
2017-09-24,37
2017-10-01,34
2017-10-08,29
2017-10-15,38
2017-10-22,35
2017-10-29,34
2017-11-05,29
2017-11-12,30
2017-11-19,30
2017-11-26,40
2017-12-03,35
2017-12-10,33
2017-12-17,32
2017-12-24,32
2017-12-31,48
