Category: All categories

Week,Mercedes-Benz: (Portugal)
2007-01-07,67
2007-01-14,65
2007-01-21,80
2007-01-28,80
2007-02-04,71
2007-02-11,66
2007-02-18,64
2007-02-25,72
2007-03-04,72
2007-03-11,67
2007-03-18,66
2007-03-25,100
2007-04-01,93
2007-04-08,98
2007-04-15,74
2007-04-22,82
2007-04-29,82
2007-05-06,76
2007-05-13,78
2007-05-20,61
2007-05-27,69
2007-06-03,87
2007-06-10,78
2007-06-17,61
2007-06-24,74
2007-07-01,59
2007-07-08,85
2007-07-15,63
2007-07-22,88
2007-07-29,74
2007-08-05,82
2007-08-12,75
2007-08-19,76
2007-08-26,68
2007-09-02,66
2007-09-09,82
2007-09-16,81
2007-09-23,80
2007-09-30,87
2007-10-07,86
2007-10-14,58
2007-10-21,73
2007-10-28,89
2007-11-04,64
2007-11-11,80
2007-11-18,66
2007-11-25,72
2007-12-02,56
2007-12-09,80
2007-12-16,59
2007-12-23,72
2007-12-30,66
2008-01-06,67
2008-01-13,61
2008-01-20,63
2008-01-27,86
2008-02-03,75
2008-02-10,61
2008-02-17,73
2008-02-24,61
2008-03-02,80
2008-03-09,75
2008-03-16,78
2008-03-23,74
2008-03-30,64
2008-04-06,67
2008-04-13,64
2008-04-20,75
2008-04-27,79
2008-05-04,75
2008-05-11,67
2008-05-18,58
2008-05-25,64
2008-06-01,55
2008-06-08,57
2008-06-15,70
2008-06-22,55
2008-06-29,56
2008-07-06,69
2008-07-13,57
2008-07-20,60
2008-07-27,61
2008-08-03,59
2008-08-10,60
2008-08-17,65
2008-08-24,64
2008-08-31,54
2008-09-07,67
2008-09-14,57
2008-09-21,68
2008-09-28,68
2008-10-05,59
2008-10-12,61
2008-10-19,69
2008-10-26,61
2008-11-02,71
2008-11-09,63
2008-11-16,61
2008-11-23,61
2008-11-30,61
2008-12-07,57
2008-12-14,53
2008-12-21,64
2008-12-28,59
