Category: All categories

Week,Beer: (Portugal)
2008-01-06,65
2008-01-13,62
2008-01-20,62
2008-01-27,46
2008-02-03,47
2008-02-10,61
2008-02-17,49
2008-02-24,49
2008-03-02,62
2008-03-09,73
2008-03-16,45
2008-03-23,52
2008-03-30,72
2008-04-06,64
2008-04-13,58
2008-04-20,85
2008-04-27,86
2008-05-04,81
2008-05-11,59
2008-05-18,100
2008-05-25,71
2008-06-01,81
2008-06-08,100
2008-06-15,74
2008-06-22,71
2008-06-29,55
2008-07-06,72
2008-07-13,60
2008-07-20,58
2008-07-27,59
2008-08-03,78
2008-08-10,45
2008-08-17,53
2008-08-24,69
2008-08-31,69
2008-09-07,56
2008-09-14,55
2008-09-21,36
2008-09-28,55
2008-10-05,68
2008-10-12,55
2008-10-19,60
2008-10-26,48
2008-11-02,40
2008-11-09,54
2008-11-16,42
2008-11-23,63
2008-11-30,51
2008-12-07,60
2008-12-14,47
2008-12-21,37
2008-12-28,37
