Category: All categories

Week,Dessert: (Portugal)
2009-01-04,38
2009-01-11,42
2009-01-18,20
2009-01-25,23
2009-02-01,35
2009-02-08,44
2009-02-15,60
2009-02-22,60
2009-03-01,17
2009-03-08,49
2009-03-15,53
2009-03-22,55
2009-03-29,34
2009-04-05,81
2009-04-12,50
2009-04-19,38
2009-04-26,55
2009-05-03,49
2009-05-10,38
2009-05-17,30
2009-05-24,40
2009-05-31,41
2009-06-07,32
2009-06-14,50
2009-06-21,66
2009-06-28,59
2009-07-05,40
2009-07-12,39
2009-07-19,68
2009-07-26,58
2009-08-02,25
2009-08-09,76
2009-08-16,36
2009-08-23,94
2009-08-30,55
2009-09-06,35
2009-09-13,42
2009-09-20,54
2009-09-27,42
2009-10-04,42
2009-10-11,49
2009-10-18,52
2009-10-25,52
2009-11-01,40
2009-11-08,27
2009-11-15,48
2009-11-22,49
2009-11-29,35
2009-12-06,41
2009-12-13,39
2009-12-20,80
2009-12-27,76
2010-01-03,38
2010-01-10,33
2010-01-17,41
2010-01-24,40
2010-01-31,24
2010-02-07,35
2010-02-14,45
2010-02-21,49
2010-02-28,51
2010-03-07,38
2010-03-14,38
2010-03-21,45
2010-03-28,64
2010-04-04,24
2010-04-11,56
2010-04-18,34
2010-04-25,41
2010-05-02,45
2010-05-09,26
2010-05-16,65
2010-05-23,52
2010-05-30,31
2010-06-06,58
2010-06-13,33
2010-06-20,35
2010-06-27,47
2010-07-04,34
2010-07-11,63
2010-07-18,60
2010-07-25,41
2010-08-01,49
2010-08-08,49
2010-08-15,64
2010-08-22,52
2010-08-29,45
2010-09-05,37
2010-09-12,49
2010-09-19,57
2010-09-26,37
2010-10-03,42
2010-10-10,44
2010-10-17,48
2010-10-24,59
2010-10-31,28
2010-11-07,54
2010-11-14,45
2010-11-21,46
2010-11-28,35
2010-12-05,35
2010-12-12,69
2010-12-19,100
2010-12-26,81
