Category: All categories

Week,Vitamin: (Portugal)
2010-01-03,52
2010-01-10,69
2010-01-17,45
2010-01-24,57
2010-01-31,55
2010-02-07,62
2010-02-14,62
2010-02-21,62
2010-02-28,53
2010-03-07,65
2010-03-14,42
2010-03-21,64
2010-03-28,53
2010-04-04,59
2010-04-11,70
2010-04-18,80
2010-04-25,64
2010-05-02,52
2010-05-09,63
2010-05-16,61
2010-05-23,73
2010-05-30,81
2010-06-06,58
2010-06-13,53
2010-06-20,60
2010-06-27,56
2010-07-04,71
2010-07-11,65
2010-07-18,66
2010-07-25,53
2010-08-01,60
2010-08-08,40
2010-08-15,79
2010-08-22,46
2010-08-29,63
2010-09-05,100
2010-09-12,77
2010-09-19,100
2010-09-26,61
2010-10-03,68
2010-10-10,79
2010-10-17,89
2010-10-24,55
2010-10-31,69
2010-11-07,73
2010-11-14,78
2010-11-21,41
2010-11-28,57
2010-12-05,49
2010-12-12,49
2010-12-19,47
2010-12-26,41
2011-01-02,59
2011-01-09,56
2011-01-16,63
2011-01-23,59
2011-01-30,69
2011-02-06,59
2011-02-13,54
2011-02-20,56
2011-02-27,66
2011-03-06,70
2011-03-13,66
2011-03-20,68
2011-03-27,69
2011-04-03,62
2011-04-10,72
2011-04-17,55
2011-04-24,68
2011-05-01,58
2011-05-08,61
2011-05-15,73
2011-05-22,67
2011-05-29,82
2011-06-05,57
2011-06-12,64
2011-06-19,52
2011-06-26,49
2011-07-03,61
2011-07-10,49
2011-07-17,56
2011-07-24,54
2011-07-31,49
2011-08-07,50
2011-08-14,49
2011-08-21,65
2011-08-28,59
2011-09-04,45
2011-09-11,64
2011-09-18,56
2011-09-25,58
2011-10-02,70
2011-10-09,94
2011-10-16,74
2011-10-23,64
2011-10-30,61
2011-11-06,51
2011-11-13,67
2011-11-20,61
2011-11-27,56
2011-12-04,56
2011-12-11,60
2011-12-18,38
2011-12-25,49
