Category: All categories

Week,Life insurance: (Portugal)
2010-01-03,54
2010-01-10,0
2010-01-17,85
2010-01-24,55
2010-01-31,40
2010-02-07,48
2010-02-14,37
2010-02-21,33
2010-02-28,38
2010-03-07,28
2010-03-14,71
2010-03-21,38
2010-03-28,80
2010-04-04,0
2010-04-11,22
2010-04-18,17
2010-04-25,32
2010-05-02,63
2010-05-09,0
2010-05-16,0
2010-05-23,0
2010-05-30,0
2010-06-06,84
2010-06-13,24
2010-06-20,31
2010-06-27,35
2010-07-04,77
2010-07-11,0
2010-07-18,54
2010-07-25,0
2010-08-01,28
2010-08-08,0
2010-08-15,36
2010-08-22,0
2010-08-29,32
2010-09-05,26
2010-09-12,33
2010-09-19,0
2010-09-26,38
2010-10-03,31
2010-10-10,34
2010-10-17,100
2010-10-24,64
2010-10-31,0
2010-11-07,55
2010-11-14,43
2010-11-21,58
2010-11-28,34
2010-12-05,34
2010-12-12,37
2010-12-19,0
2010-12-26,31
