Category: All categories

Week,Energy: (Portugal),Underwear: (Portugal)
2017-01-01,62,11
2017-01-08,81,10
2017-01-15,92,9
2017-01-22,79,7
2017-01-29,78,9
2017-02-05,77,9
2017-02-12,76,5
2017-02-19,77,9
2017-02-26,77,13
2017-03-05,85,9
2017-03-12,88,8
2017-03-19,80,13
2017-03-26,88,7
2017-04-02,68,10
2017-04-09,67,7
2017-04-16,66,7
2017-04-23,77,7
2017-04-30,82,11
2017-05-07,85,10
2017-05-14,87,10
2017-05-21,86,9
2017-05-28,100,11
2017-06-04,88,11
2017-06-11,75,11
2017-06-18,58,10
2017-06-25,57,10
2017-07-02,65,9
2017-07-09,53,12
2017-07-16,61,8
2017-07-23,48,8
2017-07-30,53,9
2017-08-06,47,10
2017-08-13,47,8
2017-08-20,50,8
2017-08-27,52,8
2017-09-03,53,11
2017-09-10,54,8
2017-09-17,60,12
2017-09-24,63,6
2017-10-01,61,9
2017-10-08,67,6
2017-10-15,73,9
2017-10-22,66,8
2017-10-29,62,9
2017-11-05,69,9
2017-11-12,85,5
2017-11-19,68,10
2017-11-26,72,8
2017-12-03,64,12
2017-12-10,74,9
2017-12-17,57,10
2017-12-24,64,12
2017-12-31,77,15
