Category: All categories

Week,Restaurant: (Portugal)
2008-01-06,57
2008-01-13,63
2008-01-20,51
2008-01-27,57
2008-02-03,68
2008-02-10,100
2008-02-17,54
2008-02-24,53
2008-03-02,64
2008-03-09,59
2008-03-16,60
2008-03-23,63
2008-03-30,57
2008-04-06,56
2008-04-13,56
2008-04-20,62
2008-04-27,60
2008-05-04,61
2008-05-11,59
2008-05-18,60
2008-05-25,49
2008-06-01,54
2008-06-08,48
2008-06-15,48
2008-06-22,58
2008-06-29,54
2008-07-06,56
2008-07-13,62
2008-07-20,64
2008-07-27,62
2008-08-03,72
2008-08-10,66
2008-08-17,66
2008-08-24,70
2008-08-31,63
2008-09-07,58
2008-09-14,63
2008-09-21,63
2008-09-28,55
2008-10-05,55
2008-10-12,61
2008-10-19,59
2008-10-26,57
2008-11-02,56
2008-11-09,63
2008-11-16,66
2008-11-23,69
2008-11-30,73
2008-12-07,82
2008-12-14,87
2008-12-21,63
2008-12-28,85
