Category: All categories

Week,Natural gas: (Portugal)
2010-01-03,48
2010-01-10,49
2010-01-17,51
2010-01-24,56
2010-01-31,39
2010-02-07,41
2010-02-14,81
2010-02-21,50
2010-02-28,54
2010-03-07,37
2010-03-14,42
2010-03-21,40
2010-03-28,46
2010-04-04,38
2010-04-11,54
2010-04-18,16
2010-04-25,58
2010-05-02,48
2010-05-09,32
2010-05-16,53
2010-05-23,52
2010-05-30,14
2010-06-06,66
2010-06-13,36
2010-06-20,30
2010-06-27,22
2010-07-04,31
2010-07-11,34
2010-07-18,39
2010-07-25,54
2010-08-01,42
2010-08-08,43
2010-08-15,23
2010-08-22,47
2010-08-29,33
2010-09-05,20
2010-09-12,53
2010-09-19,36
2010-09-26,58
2010-10-03,54
2010-10-10,28
2010-10-17,28
2010-10-24,56
2010-10-31,34
2010-11-07,33
2010-11-14,47
2010-11-21,44
2010-11-28,100
2010-12-05,52
2010-12-12,51
2010-12-19,42
2010-12-26,43
2011-01-02,49
2011-01-09,52
2011-01-16,52
2011-01-23,49
2011-01-30,71
2011-02-06,47
2011-02-13,33
2011-02-20,49
2011-02-27,46
2011-03-06,44
2011-03-13,50
2011-03-20,50
2011-03-27,41
2011-04-03,49
2011-04-10,25
2011-04-17,43
2011-04-24,60
2011-05-01,40
2011-05-08,46
2011-05-15,41
2011-05-22,55
2011-05-29,45
2011-06-05,49
2011-06-12,34
2011-06-19,71
2011-06-26,36
2011-07-03,35
2011-07-10,33
2011-07-17,25
2011-07-24,28
2011-07-31,30
2011-08-07,42
2011-08-14,51
2011-08-21,28
2011-08-28,42
2011-09-04,43
2011-09-11,35
2011-09-18,61
2011-09-25,48
2011-10-02,45
2011-10-09,45
2011-10-16,35
2011-10-23,50
2011-10-30,51
2011-11-06,60
2011-11-13,59
2011-11-20,53
2011-11-27,47
2011-12-04,60
2011-12-11,48
2011-12-18,42
2011-12-25,57
