Category: All categories

Week,Mercedes-Benz: (Portugal)
2012-01-01,72
2012-01-08,65
2012-01-15,59
2012-01-22,61
2012-01-29,60
2012-02-05,69
2012-02-12,57
2012-02-19,62
2012-02-26,59
2012-03-04,65
2012-03-11,74
2012-03-18,61
2012-03-25,53
2012-04-01,60
2012-04-08,50
2012-04-15,67
2012-04-22,52
2012-04-29,52
2012-05-06,57
2012-05-13,60
2012-05-20,62
2012-05-27,62
2012-06-03,59
2012-06-10,65
2012-06-17,68
2012-06-24,77
2012-07-01,73
2012-07-08,65
2012-07-15,70
2012-07-22,66
2012-07-29,63
2012-08-05,67
2012-08-12,73
2012-08-19,76
2012-08-26,70
2012-09-02,69
2012-09-09,73
2012-09-16,100
2012-09-23,84
2012-09-30,74
2012-10-07,72
2012-10-14,61
2012-10-21,67
2012-10-28,78
2012-11-04,72
2012-11-11,70
2012-11-18,59
2012-11-25,65
2012-12-02,62
2012-12-09,65
2012-12-16,59
2012-12-23,76
2012-12-30,67
2013-01-06,66
2013-01-13,72
2013-01-20,70
2013-01-27,69
2013-02-03,73
2013-02-10,73
2013-02-17,73
2013-02-24,67
2013-03-03,73
2013-03-10,68
2013-03-17,88
2013-03-24,94
2013-03-31,79
2013-04-07,77
2013-04-14,81
2013-04-21,72
2013-04-28,64
2013-05-05,62
2013-05-12,75
2013-05-19,68
2013-05-26,67
2013-06-02,64
2013-06-09,74
2013-06-16,67
2013-06-23,62
2013-06-30,66
2013-07-07,64
2013-07-14,71
2013-07-21,71
2013-07-28,72
2013-08-04,77
2013-08-11,85
2013-08-18,78
2013-08-25,70
2013-09-01,76
2013-09-08,77
2013-09-15,77
2013-09-22,80
2013-09-29,77
2013-10-06,80
2013-10-13,76
2013-10-20,75
2013-10-27,68
2013-11-03,78
2013-11-10,79
2013-11-17,74
2013-11-24,66
2013-12-01,71
2013-12-08,75
2013-12-15,66
2013-12-22,89
2013-12-29,86
