Category: All categories

Week,Juice: (Portugal)
2016-01-03,68
2016-01-10,55
2016-01-17,75
2016-01-24,69
2016-01-31,58
2016-02-07,60
2016-02-14,67
2016-02-21,55
2016-02-28,57
2016-03-06,79
2016-03-13,67
2016-03-20,55
2016-03-27,55
2016-04-03,87
2016-04-10,71
2016-04-17,74
2016-04-24,94
2016-05-01,81
2016-05-08,78
2016-05-15,75
2016-05-22,49
2016-05-29,56
2016-06-05,90
2016-06-12,68
2016-06-19,93
2016-06-26,60
2016-07-03,79
2016-07-10,69
2016-07-17,100
2016-07-24,76
2016-07-31,81
2016-08-07,93
2016-08-14,85
2016-08-21,87
2016-08-28,65
2016-09-04,70
2016-09-11,57
2016-09-18,50
2016-09-25,77
2016-10-02,61
2016-10-09,41
2016-10-16,60
2016-10-23,61
2016-10-30,65
2016-11-06,44
2016-11-13,68
2016-11-20,57
2016-11-27,55
2016-12-04,83
2016-12-11,58
2016-12-18,56
2016-12-25,88
