Category: All categories

Week,Wi-Fi: (Portugal)
2007-01-07,67
2007-01-14,52
2007-01-21,49
2007-01-28,61
2007-02-04,46
2007-02-11,49
2007-02-18,52
2007-02-25,38
2007-03-04,66
2007-03-11,53
2007-03-18,41
2007-03-25,65
2007-04-01,53
2007-04-08,43
2007-04-15,17
2007-04-22,70
2007-04-29,56
2007-05-06,49
2007-05-13,42
2007-05-20,63
2007-05-27,48
2007-06-03,54
2007-06-10,58
2007-06-17,43
2007-06-24,75
2007-07-01,27
2007-07-08,58
2007-07-15,46
2007-07-22,69
2007-07-29,83
2007-08-05,52
2007-08-12,56
2007-08-19,64
2007-08-26,100
2007-09-02,67
2007-09-09,74
2007-09-16,60
2007-09-23,80
2007-09-30,77
2007-10-07,58
2007-10-14,57
2007-10-21,75
2007-10-28,43
2007-11-04,43
2007-11-11,59
2007-11-18,60
2007-11-25,72
2007-12-02,44
2007-12-09,61
2007-12-16,58
2007-12-23,71
2007-12-30,52
