Category: All categories

Week,Nightclub: (Portugal)
2010-01-03,65
2010-01-10,57
2010-01-17,54
2010-01-24,70
2010-01-31,70
2010-02-07,71
2010-02-14,71
2010-02-21,53
2010-02-28,67
2010-03-07,57
2010-03-14,49
2010-03-21,56
2010-03-28,87
2010-04-04,64
2010-04-11,64
2010-04-18,63
2010-04-25,62
2010-05-02,44
2010-05-09,51
2010-05-16,59
2010-05-23,55
2010-05-30,74
2010-06-06,20
2010-06-13,75
2010-06-20,55
2010-06-27,80
2010-07-04,64
2010-07-11,67
2010-07-18,71
2010-07-25,72
2010-08-01,66
2010-08-08,62
2010-08-15,93
2010-08-22,86
2010-08-29,64
2010-09-05,50
2010-09-12,59
2010-09-19,46
2010-09-26,52
2010-10-03,44
2010-10-10,49
2010-10-17,52
2010-10-24,54
2010-10-31,70
2010-11-07,57
2010-11-14,43
2010-11-21,40
2010-11-28,29
2010-12-05,45
2010-12-12,52
2010-12-19,73
2010-12-26,100
