Category: All categories

Week,Energy: (Portugal),T-shirt: (Portugal)
2009-01-04,93,10
2009-01-11,78,12
2009-01-18,71,12
2009-01-25,73,13
2009-02-01,67,11
2009-02-08,72,20
2009-02-15,90,11
2009-02-22,71,13
2009-03-01,100,10
2009-03-08,88,15
2009-03-15,82,19
2009-03-22,89,16
2009-03-29,58,16
2009-04-05,60,16
2009-04-12,79,11
2009-04-19,79,21
2009-04-26,79,14
2009-05-03,82,18
2009-05-10,77,18
2009-05-17,76,14
2009-05-24,96,21
2009-05-31,77,17
2009-06-07,58,18
2009-06-14,71,19
2009-06-21,52,16
2009-06-28,53,17
2009-07-05,57,19
2009-07-12,50,20
2009-07-19,44,16
2009-07-26,44,12
2009-08-02,40,23
2009-08-09,39,18
2009-08-16,33,17
2009-08-23,35,16
2009-08-30,40,13
2009-09-06,31,14
2009-09-13,48,19
2009-09-20,49,14
2009-09-27,53,15
2009-10-04,51,15
2009-10-11,55,14
2009-10-18,63,13
2009-10-25,58,12
2009-11-01,67,14
2009-11-08,66,13
2009-11-15,70,11
2009-11-22,60,14
2009-11-29,55,13
2009-12-06,58,13
2009-12-13,61,13
2009-12-20,32,12
2009-12-27,36,10
