Category: All categories

Week,Mercedes-Benz: (Portugal)
2009-01-04,82
2009-01-11,87
2009-01-18,79
2009-01-25,82
2009-02-01,65
2009-02-08,77
2009-02-15,88
2009-02-22,75
2009-03-01,74
2009-03-08,83
2009-03-15,76
2009-03-22,79
2009-03-29,81
2009-04-05,93
2009-04-12,84
2009-04-19,77
2009-04-26,82
2009-05-03,68
2009-05-10,86
2009-05-17,75
2009-05-24,79
2009-05-31,82
2009-06-07,78
2009-06-14,86
2009-06-21,71
2009-06-28,70
2009-07-05,64
2009-07-12,75
2009-07-19,80
2009-07-26,82
2009-08-02,85
2009-08-09,86
2009-08-16,79
2009-08-23,100
2009-08-30,81
2009-09-06,71
2009-09-13,88
2009-09-20,79
2009-09-27,75
2009-10-04,80
2009-10-11,75
2009-10-18,69
2009-10-25,87
2009-11-01,76
2009-11-08,87
2009-11-15,76
2009-11-22,84
2009-11-29,66
2009-12-06,75
2009-12-13,76
2009-12-20,75
2009-12-27,83
