Category: All categories

Week,Veterinarians: (Portugal)
2010-01-03,72
2010-01-10,83
2010-01-17,100
2010-01-24,67
2010-01-31,38
2010-02-07,54
2010-02-14,58
2010-02-21,91
2010-02-28,71
2010-03-07,35
2010-03-14,72
2010-03-21,67
2010-03-28,75
2010-04-04,68
2010-04-11,52
2010-04-18,55
2010-04-25,73
2010-05-02,71
2010-05-09,51
2010-05-16,96
2010-05-23,41
2010-05-30,94
2010-06-06,70
2010-06-13,75
2010-06-20,34
2010-06-27,68
2010-07-04,61
2010-07-11,55
2010-07-18,36
2010-07-25,66
2010-08-01,76
2010-08-08,44
2010-08-15,92
2010-08-22,70
2010-08-29,22
2010-09-05,38
2010-09-12,59
2010-09-19,56
2010-09-26,53
2010-10-03,59
2010-10-10,58
2010-10-17,80
2010-10-24,53
2010-10-31,74
2010-11-07,69
2010-11-14,44
2010-11-21,56
2010-11-28,55
2010-12-05,44
2010-12-12,73
2010-12-19,52
2010-12-26,70
