Category: All categories

Week,Natural gas: (Portugal)
2012-01-01,49
2012-01-08,74
2012-01-15,64
2012-01-22,65
2012-01-29,94
2012-02-05,100
2012-02-12,65
2012-02-19,63
2012-02-26,65
2012-03-04,58
2012-03-11,64
2012-03-18,52
2012-03-25,56
2012-04-01,63
2012-04-08,68
2012-04-15,70
2012-04-22,53
2012-04-29,71
2012-05-06,67
2012-05-13,50
2012-05-20,56
2012-05-27,68
2012-06-03,69
2012-06-10,54
2012-06-17,47
2012-06-24,26
2012-07-01,70
2012-07-08,64
2012-07-15,36
2012-07-22,61
2012-07-29,39
2012-08-05,49
2012-08-12,52
2012-08-19,36
2012-08-26,55
2012-09-02,53
2012-09-09,48
2012-09-16,49
2012-09-23,52
2012-09-30,45
2012-10-07,32
2012-10-14,73
2012-10-21,62
2012-10-28,44
2012-11-04,76
2012-11-11,76
2012-11-18,69
2012-11-25,68
2012-12-02,93
2012-12-09,90
2012-12-16,59
2012-12-23,81
2012-12-30,54
