Category: All categories

Week,Potato: (Portugal)
2007-01-07,64
2007-01-14,12
2007-01-21,67
2007-01-28,26
2007-02-04,33
2007-02-11,37
2007-02-18,60
2007-02-25,32
2007-03-04,43
2007-03-11,42
2007-03-18,83
2007-03-25,46
2007-04-01,87
2007-04-08,100
2007-04-15,48
2007-04-22,66
2007-04-29,40
2007-05-06,42
2007-05-13,29
2007-05-20,59
2007-05-27,33
2007-06-03,45
2007-06-10,44
2007-06-17,34
2007-06-24,46
2007-07-01,54
2007-07-08,33
2007-07-15,58
2007-07-22,19
2007-07-29,40
2007-08-05,36
2007-08-12,59
2007-08-19,56
2007-08-26,29
2007-09-02,39
2007-09-09,24
2007-09-16,43
2007-09-23,33
2007-09-30,49
2007-10-07,54
2007-10-14,52
2007-10-21,79
2007-10-28,41
2007-11-04,61
2007-11-11,78
2007-11-18,53
2007-11-25,42
2007-12-02,52
2007-12-09,41
2007-12-16,56
2007-12-23,40
2007-12-30,55
