Category: All categories

Week,Auto insurance: (Portugal)
2014-01-05,0
2014-01-12,41
2014-01-19,59
2014-01-26,40
2014-02-02,0
2014-02-09,0
2014-02-16,0
2014-02-23,55
2014-03-02,0
2014-03-09,0
2014-03-16,0
2014-03-23,0
2014-03-30,0
2014-04-06,0
2014-04-13,0
2014-04-20,0
2014-04-27,92
2014-05-04,0
2014-05-11,66
2014-05-18,0
2014-05-25,0
2014-06-01,31
2014-06-08,37
2014-06-15,51
2014-06-22,0
2014-06-29,0
2014-07-06,0
2014-07-13,83
2014-07-20,52
2014-07-27,0
2014-08-03,0
2014-08-10,100
2014-08-17,0
2014-08-24,0
2014-08-31,72
2014-09-07,39
2014-09-14,37
2014-09-21,0
2014-09-28,59
2014-10-05,0
2014-10-12,0
2014-10-19,0
2014-10-26,49
2014-11-02,0
2014-11-09,0
2014-11-16,63
2014-11-23,0
2014-11-30,0
2014-12-07,0
2014-12-14,35
2014-12-21,0
2014-12-28,0
