Category: All categories

Week,Potato: (Portugal)
2010-01-03,46
2010-01-10,56
2010-01-17,49
2010-01-24,47
2010-01-31,46
2010-02-07,46
2010-02-14,59
2010-02-21,57
2010-02-28,64
2010-03-07,66
2010-03-14,54
2010-03-21,44
2010-03-28,40
2010-04-04,52
2010-04-11,36
2010-04-18,35
2010-04-25,45
2010-05-02,49
2010-05-09,39
2010-05-16,50
2010-05-23,53
2010-05-30,62
2010-06-06,51
2010-06-13,42
2010-06-20,41
2010-06-27,53
2010-07-04,27
2010-07-11,40
2010-07-18,41
2010-07-25,49
2010-08-01,38
2010-08-08,44
2010-08-15,61
2010-08-22,37
2010-08-29,54
2010-09-05,43
2010-09-12,54
2010-09-19,45
2010-09-26,43
2010-10-03,42
2010-10-10,44
2010-10-17,61
2010-10-24,51
2010-10-31,45
2010-11-07,76
2010-11-14,57
2010-11-21,79
2010-11-28,69
2010-12-05,69
2010-12-12,70
2010-12-19,61
2010-12-26,75
2011-01-02,54
2011-01-09,66
2011-01-16,67
2011-01-23,72
2011-01-30,71
2011-02-06,53
2011-02-13,60
2011-02-20,62
2011-02-27,69
2011-03-06,66
2011-03-13,53
2011-03-20,60
2011-03-27,57
2011-04-03,56
2011-04-10,49
2011-04-17,59
2011-04-24,59
2011-05-01,52
2011-05-08,60
2011-05-15,60
2011-05-22,46
2011-05-29,40
2011-06-05,45
2011-06-12,46
2011-06-19,48
2011-06-26,40
2011-07-03,52
2011-07-10,49
2011-07-17,65
2011-07-24,66
2011-07-31,60
2011-08-07,63
2011-08-14,54
2011-08-21,66
2011-08-28,71
2011-09-04,71
2011-09-11,56
2011-09-18,63
2011-09-25,75
2011-10-02,56
2011-10-09,88
2011-10-16,77
2011-10-23,86
2011-10-30,98
2011-11-06,91
2011-11-13,86
2011-11-20,61
2011-11-27,100
2011-12-04,69
2011-12-11,82
2011-12-18,90
2011-12-25,98
