Category: All categories

Week,Mobile phone: (Portugal)
2014-01-05,83
2014-01-12,76
2014-01-19,76
2014-01-26,73
2014-02-02,71
2014-02-09,76
2014-02-16,72
2014-02-23,75
2014-03-02,74
2014-03-09,70
2014-03-16,67
2014-03-23,68
2014-03-30,69
2014-04-06,66
2014-04-13,66
2014-04-20,73
2014-04-27,64
2014-05-04,69
2014-05-11,67
2014-05-18,66
2014-05-25,66
2014-06-01,69
2014-06-08,70
2014-06-15,71
2014-06-22,75
2014-06-29,73
2014-07-06,74
2014-07-13,76
2014-07-20,79
2014-07-27,88
2014-08-03,83
2014-08-10,83
2014-08-17,79
2014-08-24,84
2014-08-31,82
2014-09-07,82
2014-09-14,75
2014-09-21,74
2014-09-28,73
2014-10-05,73
2014-10-12,77
2014-10-19,74
2014-10-26,73
2014-11-02,77
2014-11-09,73
2014-11-16,76
2014-11-23,81
2014-11-30,81
2014-12-07,82
2014-12-14,81
2014-12-21,100
2014-12-28,89
2015-01-04,78
2015-01-11,76
2015-01-18,71
2015-01-25,73
2015-02-01,71
2015-02-08,66
2015-02-15,76
2015-02-22,72
2015-03-01,66
2015-03-08,69
2015-03-15,69
2015-03-22,72
2015-03-29,75
2015-04-05,68
2015-04-12,77
2015-04-19,77
2015-04-26,74
2015-05-03,74
2015-05-10,70
2015-05-17,71
2015-05-24,68
2015-05-31,67
2015-06-07,68
2015-06-14,68
2015-06-21,67
2015-06-28,74
2015-07-05,75
2015-07-12,74
2015-07-19,78
2015-07-26,83
2015-08-02,78
2015-08-09,84
2015-08-16,81
2015-08-23,79
2015-08-30,79
2015-09-06,79
2015-09-13,76
2015-09-20,79
2015-09-27,77
2015-10-04,73
2015-10-11,70
2015-10-18,70
2015-10-25,71
2015-11-01,69
2015-11-08,64
2015-11-15,77
2015-11-22,77
2015-11-29,80
2015-12-06,80
2015-12-13,84
2015-12-20,97
2015-12-27,85
