Category: All categories

Week,Hairdresser: (Portugal)
2016-01-03,59
2016-01-10,63
2016-01-17,63
2016-01-24,73
2016-01-31,71
2016-02-07,68
2016-02-14,64
2016-02-21,70
2016-02-28,79
2016-03-06,78
2016-03-13,70
2016-03-20,76
2016-03-27,75
2016-04-03,72
2016-04-10,73
2016-04-17,63
2016-04-24,73
2016-05-01,66
2016-05-08,76
2016-05-15,76
2016-05-22,81
2016-05-29,80
2016-06-05,71
2016-06-12,78
2016-06-19,71
2016-06-26,85
2016-07-03,77
2016-07-10,90
2016-07-17,81
2016-07-24,91
2016-07-31,100
2016-08-07,92
2016-08-14,86
2016-08-21,91
2016-08-28,98
2016-09-04,86
2016-09-11,88
2016-09-18,80
2016-09-25,81
2016-10-02,79
2016-10-09,77
2016-10-16,74
2016-10-23,75
2016-10-30,70
2016-11-06,72
2016-11-13,56
2016-11-20,71
2016-11-27,66
2016-12-04,71
2016-12-11,79
2016-12-18,83
2016-12-25,81
