Category: All categories

Week,Renovation: (Portugal)
2011-01-02,54
2011-01-09,52
2011-01-16,52
2011-01-23,72
2011-01-30,20
2011-02-06,21
2011-02-13,63
2011-02-20,24
2011-02-27,50
2011-03-06,44
2011-03-13,39
2011-03-20,58
2011-03-27,61
2011-04-03,65
2011-04-10,46
2011-04-17,0
2011-04-24,27
2011-05-01,41
2011-05-08,0
2011-05-15,26
2011-05-22,0
2011-05-29,33
2011-06-05,41
2011-06-12,0
2011-06-19,18
2011-06-26,17
2011-07-03,0
2011-07-10,40
2011-07-17,17
2011-07-24,42
2011-07-31,72
2011-08-07,45
2011-08-14,0
2011-08-21,33
2011-08-28,33
2011-09-04,0
2011-09-11,23
2011-09-18,26
2011-09-25,63
2011-10-02,0
2011-10-09,38
2011-10-16,100
2011-10-23,27
2011-10-30,53
2011-11-06,30
2011-11-13,24
2011-11-20,52
2011-11-27,41
2011-12-04,39
2011-12-11,0
2011-12-18,0
2011-12-25,85
