Category: All categories

Week,Wi-Fi: (Portugal)
2013-01-06,81
2013-01-13,61
2013-01-20,69
2013-01-27,69
2013-02-03,63
2013-02-10,68
2013-02-17,67
2013-02-24,61
2013-03-03,66
2013-03-10,74
2013-03-17,74
2013-03-24,82
2013-03-31,75
2013-04-07,67
2013-04-14,66
2013-04-21,58
2013-04-28,63
2013-05-05,62
2013-05-12,62
2013-05-19,63
2013-05-26,69
2013-06-02,71
2013-06-09,72
2013-06-16,64
2013-06-23,63
2013-06-30,64
2013-07-07,69
2013-07-14,70
2013-07-21,77
2013-07-28,82
2013-08-04,98
2013-08-11,97
2013-08-18,85
2013-08-25,84
2013-09-01,80
2013-09-08,81
2013-09-15,87
2013-09-22,86
2013-09-29,83
2013-10-06,80
2013-10-13,68
2013-10-20,77
2013-10-27,74
2013-11-03,73
2013-11-10,75
2013-11-17,77
2013-11-24,71
2013-12-01,71
2013-12-08,79
2013-12-15,82
2013-12-22,95
2013-12-29,89
2014-01-05,79
2014-01-12,72
2014-01-19,73
2014-01-26,82
2014-02-02,85
2014-02-09,78
2014-02-16,74
2014-02-23,84
2014-03-02,76
2014-03-09,65
2014-03-16,71
2014-03-23,69
2014-03-30,74
2014-04-06,73
2014-04-13,80
2014-04-20,72
2014-04-27,77
2014-05-04,66
2014-05-11,76
2014-05-18,68
2014-05-25,68
2014-06-01,72
2014-06-08,76
2014-06-15,77
2014-06-22,70
2014-06-29,73
2014-07-06,82
2014-07-13,85
2014-07-20,92
2014-07-27,92
2014-08-03,98
2014-08-10,91
2014-08-17,99
2014-08-24,100
2014-08-31,90
2014-09-07,73
2014-09-14,85
2014-09-21,87
2014-09-28,76
2014-10-05,70
2014-10-12,79
2014-10-19,76
2014-10-26,74
2014-11-02,71
2014-11-09,75
2014-11-16,81
2014-11-23,68
2014-11-30,70
2014-12-07,77
2014-12-14,81
2014-12-21,95
2014-12-28,85
