Category: All categories

Week,Clothing: (Portugal)
2008-01-06,80
2008-01-13,81
2008-01-20,86
2008-01-27,84
2008-02-03,69
2008-02-10,64
2008-02-17,64
2008-02-24,68
2008-03-02,80
2008-03-09,69
2008-03-16,79
2008-03-23,76
2008-03-30,76
2008-04-06,75
2008-04-13,70
2008-04-20,81
2008-04-27,59
2008-05-04,73
2008-05-11,80
2008-05-18,70
2008-05-25,65
2008-06-01,66
2008-06-08,60
2008-06-15,71
2008-06-22,77
2008-06-29,70
2008-07-06,70
2008-07-13,59
2008-07-20,59
2008-07-27,66
2008-08-03,70
2008-08-10,79
2008-08-17,69
2008-08-24,80
2008-08-31,70
2008-09-07,74
2008-09-14,59
2008-09-21,72
2008-09-28,64
2008-10-05,67
2008-10-12,77
2008-10-19,67
2008-10-26,68
2008-11-02,85
2008-11-09,76
2008-11-16,65
2008-11-23,71
2008-11-30,69
2008-12-07,65
2008-12-14,68
2008-12-21,75
2008-12-28,83
2009-01-04,70
2009-01-11,80
2009-01-18,80
2009-01-25,88
2009-02-01,79
2009-02-08,74
2009-02-15,84
2009-02-22,86
2009-03-01,72
2009-03-08,67
2009-03-15,70
2009-03-22,75
2009-03-29,82
2009-04-05,76
2009-04-12,73
2009-04-19,71
2009-04-26,73
2009-05-03,77
2009-05-10,78
2009-05-17,73
2009-05-24,73
2009-05-31,75
2009-06-07,88
2009-06-14,72
2009-06-21,77
2009-06-28,81
2009-07-05,80
2009-07-12,74
2009-07-19,78
2009-07-26,70
2009-08-02,84
2009-08-09,75
2009-08-16,78
2009-08-23,77
2009-08-30,87
2009-09-06,84
2009-09-13,71
2009-09-20,76
2009-09-27,72
2009-10-04,78
2009-10-11,77
2009-10-18,86
2009-10-25,72
2009-11-01,85
2009-11-08,77
2009-11-15,97
2009-11-22,87
2009-11-29,94
2009-12-06,91
2009-12-13,84
2009-12-20,87
2009-12-27,100
