Category: All categories

Week,Automotive industry: (Portugal)
2006-01-01,58
2006-01-08,38
2006-01-15,55
2006-01-22,59
2006-01-29,0
2006-02-05,0
2006-02-12,0
2006-02-19,40
2006-02-26,0
2006-03-05,0
2006-03-12,84
2006-03-19,0
2006-03-26,27
2006-04-02,31
2006-04-09,0
2006-04-16,39
2006-04-23,0
2006-04-30,0
2006-05-07,0
2006-05-14,0
2006-05-21,34
2006-05-28,75
2006-06-04,0
2006-06-11,0
2006-06-18,63
2006-06-25,0
2006-07-02,33
2006-07-09,0
2006-07-16,0
2006-07-23,45
2006-07-30,0
2006-08-06,0
2006-08-13,0
2006-08-20,70
2006-08-27,0
2006-09-03,0
2006-09-10,63
2006-09-17,55
2006-09-24,52
2006-10-01,0
2006-10-08,74
2006-10-15,0
2006-10-22,42
2006-10-29,0
2006-11-05,100
2006-11-12,60
2006-11-19,44
2006-11-26,0
2006-12-03,82
2006-12-10,0
2006-12-17,68
2006-12-24,0
2006-12-31,31
