Category: All categories

Week,Restaurant: (Portugal)
2017-01-01,55
2017-01-08,49
2017-01-15,51
2017-01-22,57
2017-01-29,51
2017-02-05,59
2017-02-12,64
2017-02-19,59
2017-02-26,60
2017-03-05,52
2017-03-12,57
2017-03-19,62
2017-03-26,49
2017-04-02,60
2017-04-09,73
2017-04-16,60
2017-04-23,64
2017-04-30,69
2017-05-07,58
2017-05-14,67
2017-05-21,62
2017-05-28,62
2017-06-04,64
2017-06-11,65
2017-06-18,51
2017-06-25,67
2017-07-02,84
2017-07-09,71
2017-07-16,74
2017-07-23,75
2017-07-30,83
2017-08-06,86
2017-08-13,100
2017-08-20,86
2017-08-27,72
2017-09-03,75
2017-09-10,73
2017-09-17,69
2017-09-24,71
2017-10-01,67
2017-10-08,62
2017-10-15,56
2017-10-22,62
2017-10-29,68
2017-11-05,58
2017-11-12,61
2017-11-19,57
2017-11-26,66
2017-12-03,73
2017-12-10,65
2017-12-17,68
2017-12-24,83
2017-12-31,69
