Category: All categories

Week,Nightclub: (Portugal)
2012-01-01,59
2012-01-08,40
2012-01-15,51
2012-01-22,56
2012-01-29,48
2012-02-05,62
2012-02-12,75
2012-02-19,55
2012-02-26,56
2012-03-04,51
2012-03-11,62
2012-03-18,58
2012-03-25,62
2012-04-01,46
2012-04-08,56
2012-04-15,45
2012-04-22,57
2012-04-29,51
2012-05-06,52
2012-05-13,35
2012-05-20,50
2012-05-27,53
2012-06-03,54
2012-06-10,42
2012-06-17,44
2012-06-24,52
2012-07-01,56
2012-07-08,66
2012-07-15,100
2012-07-22,78
2012-07-29,74
2012-08-05,76
2012-08-12,98
2012-08-19,68
2012-08-26,78
2012-09-02,58
2012-09-09,44
2012-09-16,43
2012-09-23,44
2012-09-30,45
2012-10-07,33
2012-10-14,41
2012-10-21,45
2012-10-28,51
2012-11-04,31
2012-11-11,42
2012-11-18,34
2012-11-25,43
2012-12-02,51
2012-12-09,36
2012-12-16,55
2012-12-23,64
2012-12-30,50
2013-01-06,43
2013-01-13,56
2013-01-20,48
2013-01-27,74
2013-02-03,48
2013-02-10,51
2013-02-17,42
2013-02-24,51
2013-03-03,46
2013-03-10,43
2013-03-17,44
2013-03-24,57
2013-03-31,51
2013-04-07,45
2013-04-14,49
2013-04-21,35
2013-04-28,38
2013-05-05,40
2013-05-12,36
2013-05-19,37
2013-05-26,42
2013-06-02,46
2013-06-09,53
2013-06-16,43
2013-06-23,47
2013-06-30,48
2013-07-07,57
2013-07-14,54
2013-07-21,47
2013-07-28,71
2013-08-04,67
2013-08-11,60
2013-08-18,74
2013-08-25,59
2013-09-01,50
2013-09-08,52
2013-09-15,42
2013-09-22,42
2013-09-29,37
2013-10-06,44
2013-10-13,46
2013-10-20,39
2013-10-27,36
2013-11-03,41
2013-11-10,32
2013-11-17,21
2013-11-24,37
2013-12-01,46
2013-12-08,37
2013-12-15,44
2013-12-22,60
2013-12-29,77
