Category: All categories

Week,Veterinarians: (Portugal)
2017-01-01,73
2017-01-08,87
2017-01-15,46
2017-01-22,68
2017-01-29,56
2017-02-05,62
2017-02-12,48
2017-02-19,71
2017-02-26,60
2017-03-05,61
2017-03-12,59
2017-03-19,61
2017-03-26,64
2017-04-02,70
2017-04-09,73
2017-04-16,51
2017-04-23,45
2017-04-30,68
2017-05-07,60
2017-05-14,69
2017-05-21,68
2017-05-28,66
2017-06-04,78
2017-06-11,57
2017-06-18,79
2017-06-25,63
2017-07-02,78
2017-07-09,75
2017-07-16,71
2017-07-23,75
2017-07-30,75
2017-08-06,76
2017-08-13,66
2017-08-20,76
2017-08-27,69
2017-09-03,80
2017-09-10,61
2017-09-17,82
2017-09-24,63
2017-10-01,57
2017-10-08,61
2017-10-15,58
2017-10-22,64
2017-10-29,49
2017-11-05,70
2017-11-12,59
2017-11-19,63
2017-11-26,70
2017-12-03,58
2017-12-10,56
2017-12-17,58
2017-12-24,77
2017-12-31,74
2018-01-07,82
2018-01-14,87
2018-01-21,67
2018-01-28,80
2018-02-04,68
2018-02-11,46
2018-02-18,62
2018-02-25,66
2018-03-04,71
2018-03-11,59
2018-03-18,76
2018-03-25,59
2018-04-01,74
2018-04-08,65
2018-04-15,67
2018-04-22,61
2018-04-29,81
2018-05-06,74
2018-05-13,71
2018-05-20,66
2018-05-27,73
2018-06-03,87
2018-06-10,63
2018-06-17,58
2018-06-24,60
2018-07-01,74
2018-07-08,81
2018-07-15,72
2018-07-22,84
2018-07-29,83
2018-08-05,96
2018-08-12,100
2018-08-19,78
2018-08-26,79
2018-09-02,87
2018-09-09,72
2018-09-16,67
2018-09-23,80
2018-09-30,70
2018-10-07,88
2018-10-14,84
2018-10-21,64
2018-10-28,66
2018-11-04,81
2018-11-11,83
2018-11-18,67
2018-11-25,65
2018-12-02,69
2018-12-09,74
2018-12-16,66
2018-12-23,79
2018-12-30,94
