Category: All categories

Week,Natural gas: (Portugal)
2014-01-05,88
2014-01-12,66
2014-01-19,76
2014-01-26,86
2014-02-02,78
2014-02-09,92
2014-02-16,71
2014-02-23,59
2014-03-02,77
2014-03-09,67
2014-03-16,65
2014-03-23,93
2014-03-30,69
2014-04-06,41
2014-04-13,62
2014-04-20,86
2014-04-27,83
2014-05-04,78
2014-05-11,79
2014-05-18,81
2014-05-25,83
2014-06-01,76
2014-06-08,68
2014-06-15,59
2014-06-22,68
2014-06-29,60
2014-07-06,68
2014-07-13,65
2014-07-20,46
2014-07-27,32
2014-08-03,75
2014-08-10,50
2014-08-17,4
2014-08-24,72
2014-08-31,56
2014-09-07,48
2014-09-14,41
2014-09-21,63
2014-09-28,61
2014-10-05,83
2014-10-12,62
2014-10-19,66
2014-10-26,66
2014-11-02,75
2014-11-09,71
2014-11-16,86
2014-11-23,72
2014-11-30,93
2014-12-07,86
2014-12-14,100
2014-12-21,77
2014-12-28,92
