Category: All categories

Week,Hairdresser: (Portugal)
2010-01-03,55
2010-01-10,82
2010-01-17,72
2010-01-24,70
2010-01-31,66
2010-02-07,65
2010-02-14,78
2010-02-21,64
2010-02-28,70
2010-03-07,60
2010-03-14,55
2010-03-21,74
2010-03-28,82
2010-04-04,84
2010-04-11,62
2010-04-18,65
2010-04-25,56
2010-05-02,58
2010-05-09,67
2010-05-16,61
2010-05-23,58
2010-05-30,45
2010-06-06,100
2010-06-13,76
2010-06-20,91
2010-06-27,79
2010-07-04,79
2010-07-11,69
2010-07-18,74
2010-07-25,74
2010-08-01,78
2010-08-08,82
2010-08-15,68
2010-08-22,88
2010-08-29,71
2010-09-05,69
2010-09-12,80
2010-09-19,63
2010-09-26,57
2010-10-03,64
2010-10-10,61
2010-10-17,68
2010-10-24,71
2010-10-31,75
2010-11-07,47
2010-11-14,63
2010-11-21,72
2010-11-28,45
2010-12-05,67
2010-12-12,61
2010-12-19,76
2010-12-26,90
