Category: All categories

Week,Coffee: (Portugal)
2015-01-04,72
2015-01-11,78
2015-01-18,79
2015-01-25,74
2015-02-01,84
2015-02-08,83
2015-02-15,81
2015-02-22,89
2015-03-01,89
2015-03-08,84
2015-03-15,78
2015-03-22,75
2015-03-29,80
2015-04-05,77
2015-04-12,81
2015-04-19,79
2015-04-26,75
2015-05-03,83
2015-05-10,82
2015-05-17,77
2015-05-24,77
2015-05-31,76
2015-06-07,75
2015-06-14,71
2015-06-21,72
2015-06-28,72
2015-07-05,73
2015-07-12,69
2015-07-19,79
2015-07-26,67
2015-08-02,69
2015-08-09,66
2015-08-16,77
2015-08-23,72
2015-08-30,80
2015-09-06,82
2015-09-13,86
2015-09-20,70
2015-09-27,77
2015-10-04,83
2015-10-11,94
2015-10-18,84
2015-10-25,79
2015-11-01,93
2015-11-08,84
2015-11-15,100
2015-11-22,83
2015-11-29,87
2015-12-06,88
2015-12-13,90
2015-12-20,88
2015-12-27,89
