Category: All categories

Week,Wi-Fi: (Portugal)
2008-01-06,80
2008-01-13,55
2008-01-20,82
2008-01-27,55
2008-02-03,55
2008-02-10,57
2008-02-17,47
2008-02-24,52
2008-03-02,57
2008-03-09,85
2008-03-16,64
2008-03-23,56
2008-03-30,63
2008-04-06,65
2008-04-13,62
2008-04-20,59
2008-04-27,73
2008-05-04,75
2008-05-11,55
2008-05-18,65
2008-05-25,59
2008-06-01,60
2008-06-08,30
2008-06-15,49
2008-06-22,63
2008-06-29,79
2008-07-06,59
2008-07-13,81
2008-07-20,69
2008-07-27,61
2008-08-03,77
2008-08-10,79
2008-08-17,54
2008-08-24,42
2008-08-31,62
2008-09-07,67
2008-09-14,78
2008-09-21,100
2008-09-28,77
2008-10-05,74
2008-10-12,76
2008-10-19,58
2008-10-26,64
2008-11-02,74
2008-11-09,73
2008-11-16,58
2008-11-23,76
2008-11-30,68
2008-12-07,67
2008-12-14,82
2008-12-21,85
2008-12-28,71
