Category: All categories

Week,Electricity: (Portugal)
2010-01-03,100
2010-01-10,86
2010-01-17,82
2010-01-24,85
2010-01-31,89
2010-02-07,62
2010-02-14,65
2010-02-21,63
2010-02-28,74
2010-03-07,82
2010-03-14,75
2010-03-21,72
2010-03-28,40
2010-04-04,84
2010-04-11,88
2010-04-18,80
2010-04-25,64
2010-05-02,64
2010-05-09,73
2010-05-16,85
2010-05-23,55
2010-05-30,89
2010-06-06,70
2010-06-13,63
2010-06-20,60
2010-06-27,56
2010-07-04,57
2010-07-11,50
2010-07-18,65
2010-07-25,53
2010-08-01,42
2010-08-08,47
2010-08-15,31
2010-08-22,57
2010-08-29,26
2010-09-05,55
2010-09-12,87
2010-09-19,77
2010-09-26,88
2010-10-03,80
2010-10-10,82
2010-10-17,78
2010-10-24,91
2010-10-31,75
2010-11-07,61
2010-11-14,69
2010-11-21,81
2010-11-28,87
2010-12-05,58
2010-12-12,83
2010-12-19,72
2010-12-26,79
2011-01-02,66
2011-01-09,92
2011-01-16,71
2011-01-23,88
2011-01-30,75
2011-02-06,74
2011-02-13,80
2011-02-20,68
2011-02-27,89
2011-03-06,69
2011-03-13,77
2011-03-20,74
2011-03-27,69
2011-04-03,68
2011-04-10,60
2011-04-17,61
2011-04-24,63
2011-05-01,82
2011-05-08,75
2011-05-15,76
2011-05-22,79
2011-05-29,80
2011-06-05,75
2011-06-12,61
2011-06-19,53
2011-06-26,48
2011-07-03,57
2011-07-10,55
2011-07-17,55
2011-07-24,60
2011-07-31,62
2011-08-07,69
2011-08-14,57
2011-08-21,52
2011-08-28,76
2011-09-04,69
2011-09-11,74
2011-09-18,95
2011-09-25,79
2011-10-02,82
2011-10-09,62
2011-10-16,80
2011-10-23,87
2011-10-30,74
2011-11-06,66
2011-11-13,72
2011-11-20,67
2011-11-27,71
2011-12-04,82
2011-12-11,73
2011-12-18,56
2011-12-25,56
