Category: All categories

Week,Energy: (Portugal),Vitamin: (Portugal)
2015-01-04,89,27
2015-01-11,100,20
2015-01-18,95,27
2015-01-25,87,30
2015-02-01,78,27
2015-02-08,77,26
2015-02-15,70,24
2015-02-22,96,30
2015-03-01,85,28
2015-03-08,85,29
2015-03-15,84,32
2015-03-22,74,32
2015-03-29,59,29
2015-04-05,74,29
2015-04-12,83,29
2015-04-19,79,29
2015-04-26,73,23
2015-05-03,79,29
2015-05-10,84,27
2015-05-17,79,30
2015-05-24,83,27
2015-05-31,72,20
2015-06-07,76,24
2015-06-14,67,28
2015-06-21,56,25
2015-06-28,57,29
2015-07-05,50,22
2015-07-12,54,22
2015-07-19,52,28
2015-07-26,57,22
2015-08-02,43,25
2015-08-09,44,24
2015-08-16,44,25
2015-08-23,46,26
2015-08-30,56,24
2015-09-06,53,26
2015-09-13,52,25
2015-09-20,59,31
2015-09-27,66,27
2015-10-04,65,30
2015-10-11,66,31
2015-10-18,67,31
2015-10-25,72,29
2015-11-01,71,33
2015-11-08,65,29
2015-11-15,64,24
2015-11-22,71,27
2015-11-29,73,28
2015-12-06,61,27
2015-12-13,65,29
2015-12-20,40,17
2015-12-27,54,23
