Category: All categories

Week,Natural gas: (Portugal)
2009-01-04,78
2009-01-11,74
2009-01-18,50
2009-01-25,56
2009-02-01,48
2009-02-08,62
2009-02-15,50
2009-02-22,36
2009-03-01,56
2009-03-08,35
2009-03-15,38
2009-03-22,31
2009-03-29,56
2009-04-05,22
2009-04-12,43
2009-04-19,55
2009-04-26,60
2009-05-03,22
2009-05-10,24
2009-05-17,43
2009-05-24,33
2009-05-31,72
2009-06-07,15
2009-06-14,31
2009-06-21,43
2009-06-28,62
2009-07-05,29
2009-07-12,26
2009-07-19,12
2009-07-26,14
2009-08-02,35
2009-08-09,28
2009-08-16,33
2009-08-23,27
2009-08-30,27
2009-09-06,23
2009-09-13,50
2009-09-20,24
2009-09-27,14
2009-10-04,22
2009-10-11,53
2009-10-18,60
2009-10-25,47
2009-11-01,35
2009-11-08,45
2009-11-15,40
2009-11-22,79
2009-11-29,56
2009-12-06,56
2009-12-13,50
2009-12-20,44
2009-12-27,22
2010-01-03,48
2010-01-10,49
2010-01-17,51
2010-01-24,56
2010-01-31,39
2010-02-07,41
2010-02-14,81
2010-02-21,50
2010-02-28,54
2010-03-07,37
2010-03-14,42
2010-03-21,40
2010-03-28,46
2010-04-04,38
2010-04-11,54
2010-04-18,16
2010-04-25,58
2010-05-02,48
2010-05-09,32
2010-05-16,53
2010-05-23,52
2010-05-30,14
2010-06-06,66
2010-06-13,36
2010-06-20,30
2010-06-27,22
2010-07-04,31
2010-07-11,34
2010-07-18,39
2010-07-25,54
2010-08-01,42
2010-08-08,43
2010-08-15,23
2010-08-22,47
2010-08-29,33
2010-09-05,20
2010-09-12,53
2010-09-19,36
2010-09-26,58
2010-10-03,54
2010-10-10,28
2010-10-17,28
2010-10-24,56
2010-10-31,34
2010-11-07,33
2010-11-14,47
2010-11-21,44
2010-11-28,100
2010-12-05,52
2010-12-12,51
2010-12-19,42
2010-12-26,43
