Category: All categories

Week,Lumber: (Portugal)
2016-01-03,48
2016-01-10,26
2016-01-17,40
2016-01-24,57
2016-01-31,31
2016-02-07,99
2016-02-14,56
2016-02-21,64
2016-02-28,55
2016-03-06,45
2016-03-13,51
2016-03-20,62
2016-03-27,50
2016-04-03,46
2016-04-10,50
2016-04-17,70
2016-04-24,68
2016-05-01,43
2016-05-08,62
2016-05-15,59
2016-05-22,35
2016-05-29,28
2016-06-05,84
2016-06-12,54
2016-06-19,50
2016-06-26,48
2016-07-03,61
2016-07-10,41
2016-07-17,53
2016-07-24,28
2016-07-31,0
2016-08-07,85
2016-08-14,0
2016-08-21,39
2016-08-28,34
2016-09-04,0
2016-09-11,0
2016-09-18,0
2016-09-25,41
2016-10-02,60
2016-10-09,0
2016-10-16,40
2016-10-23,72
2016-10-30,38
2016-11-06,30
2016-11-13,85
2016-11-20,0
2016-11-27,92
2016-12-04,48
2016-12-11,64
2016-12-18,64
2016-12-25,79
2017-01-01,56
2017-01-08,90
2017-01-15,69
2017-01-22,53
2017-01-29,83
2017-02-05,98
2017-02-12,39
2017-02-19,32
2017-02-26,85
2017-03-05,100
2017-03-12,33
2017-03-19,74
2017-03-26,71
2017-04-02,70
2017-04-09,94
2017-04-16,62
2017-04-23,90
2017-04-30,36
2017-05-07,61
2017-05-14,44
2017-05-21,54
2017-05-28,41
2017-06-04,0
2017-06-11,33
2017-06-18,35
2017-06-25,58
2017-07-02,26
2017-07-09,50
2017-07-16,58
2017-07-23,47
2017-07-30,91
2017-08-06,38
2017-08-13,46
2017-08-20,27
2017-08-27,0
2017-09-03,95
2017-09-10,73
2017-09-17,24
2017-09-24,58
2017-10-01,35
2017-10-08,69
2017-10-15,71
2017-10-22,61
2017-10-29,14
2017-11-05,45
2017-11-12,57
2017-11-19,55
2017-11-26,89
2017-12-03,76
2017-12-10,71
2017-12-17,79
2017-12-24,51
2017-12-31,97
