Category: All categories

Week,Veterinarians: (Portugal)
2015-01-04,61
2015-01-11,62
2015-01-18,67
2015-01-25,72
2015-02-01,68
2015-02-08,58
2015-02-15,71
2015-02-22,68
2015-03-01,74
2015-03-08,51
2015-03-15,73
2015-03-22,59
2015-03-29,50
2015-04-05,63
2015-04-12,69
2015-04-19,56
2015-04-26,76
2015-05-03,71
2015-05-10,66
2015-05-17,81
2015-05-24,85
2015-05-31,76
2015-06-07,73
2015-06-14,70
2015-06-21,72
2015-06-28,71
2015-07-05,65
2015-07-12,66
2015-07-19,78
2015-07-26,66
2015-08-02,94
2015-08-09,88
2015-08-16,100
2015-08-23,75
2015-08-30,80
2015-09-06,78
2015-09-13,80
2015-09-20,74
2015-09-27,71
2015-10-04,69
2015-10-11,59
2015-10-18,66
2015-10-25,55
2015-11-01,76
2015-11-08,65
2015-11-15,69
2015-11-22,68
2015-11-29,60
2015-12-06,72
2015-12-13,54
2015-12-20,68
2015-12-27,65
