Category: All categories

Week,Travel agency: (Portugal)
2010-01-03,47
2010-01-10,43
2010-01-17,59
2010-01-24,56
2010-01-31,53
2010-02-07,42
2010-02-14,60
2010-02-21,53
2010-02-28,47
2010-03-07,54
2010-03-14,60
2010-03-21,68
2010-03-28,51
2010-04-04,75
2010-04-11,85
2010-04-18,68
2010-04-25,60
2010-05-02,48
2010-05-09,57
2010-05-16,44
2010-05-23,43
2010-05-30,74
2010-06-06,85
2010-06-13,63
2010-06-20,66
2010-06-27,67
2010-07-04,100
2010-07-11,87
2010-07-18,64
2010-07-25,76
2010-08-01,60
2010-08-08,63
2010-08-15,72
2010-08-22,39
2010-08-29,41
2010-09-05,37
2010-09-12,29
2010-09-19,41
2010-09-26,27
2010-10-03,33
2010-10-10,27
2010-10-17,29
2010-10-24,34
2010-10-31,26
2010-11-07,21
2010-11-14,38
2010-11-21,28
2010-11-28,29
2010-12-05,19
2010-12-12,28
2010-12-19,38
2010-12-26,30
