Category: All categories

Week,Beer: (Portugal)
2010-01-03,32
2010-01-10,44
2010-01-17,39
2010-01-24,42
2010-01-31,28
2010-02-07,46
2010-02-14,48
2010-02-21,48
2010-02-28,52
2010-03-07,44
2010-03-14,53
2010-03-21,41
2010-03-28,45
2010-04-04,50
2010-04-11,48
2010-04-18,45
2010-04-25,65
2010-05-02,70
2010-05-09,60
2010-05-16,71
2010-05-23,66
2010-05-30,66
2010-06-06,60
2010-06-13,52
2010-06-20,47
2010-06-27,60
2010-07-04,53
2010-07-11,42
2010-07-18,39
2010-07-25,45
2010-08-01,52
2010-08-08,72
2010-08-15,58
2010-08-22,59
2010-08-29,55
2010-09-05,51
2010-09-12,73
2010-09-19,100
2010-09-26,67
2010-10-03,53
2010-10-10,54
2010-10-17,61
2010-10-24,72
2010-10-31,37
2010-11-07,46
2010-11-14,60
2010-11-21,55
2010-11-28,69
2010-12-05,46
2010-12-12,64
2010-12-19,46
2010-12-26,56
