Category: All categories

Week,Offal: (Portugal)
2011-01-02,0
2011-01-09,0
2011-01-16,0
2011-01-23,0
2011-01-30,0
2011-02-06,54
2011-02-13,0
2011-02-20,0
2011-02-27,0
2011-03-06,100
2011-03-13,0
2011-03-20,0
2011-03-27,0
2011-04-03,0
2011-04-10,0
2011-04-17,99
2011-04-24,0
2011-05-01,0
2011-05-08,0
2011-05-15,0
2011-05-22,0
2011-05-29,0
2011-06-05,0
2011-06-12,0
2011-06-19,66
2011-06-26,0
2011-07-03,0
2011-07-10,0
2011-07-17,0
2011-07-24,0
2011-07-31,40
2011-08-07,0
2011-08-14,0
2011-08-21,0
2011-08-28,80
2011-09-04,0
2011-09-11,0
2011-09-18,0
2011-09-25,0
2011-10-02,0
2011-10-09,0
2011-10-16,43
2011-10-23,0
2011-10-30,0
2011-11-06,0
2011-11-13,0
2011-11-20,0
2011-11-27,0
2011-12-04,0
2011-12-11,0
2011-12-18,100
2011-12-25,75
