Category: All categories

Week,Food: (Portugal)
2013-01-06,78
2013-01-13,83
2013-01-20,74
2013-01-27,79
2013-02-03,77
2013-02-10,76
2013-02-17,82
2013-02-24,81
2013-03-03,78
2013-03-10,81
2013-03-17,79
2013-03-24,72
2013-03-31,78
2013-04-07,92
2013-04-14,98
2013-04-21,84
2013-04-28,83
2013-05-05,82
2013-05-12,86
2013-05-19,91
2013-05-26,91
2013-06-02,85
2013-06-09,77
2013-06-16,76
2013-06-23,70
2013-06-30,73
2013-07-07,80
2013-07-14,74
2013-07-21,84
2013-07-28,75
2013-08-04,81
2013-08-11,86
2013-08-18,87
2013-08-25,82
2013-09-01,80
2013-09-08,80
2013-09-15,77
2013-09-22,78
2013-09-29,78
2013-10-06,90
2013-10-13,100
2013-10-20,83
2013-10-27,82
2013-11-03,80
2013-11-10,81
2013-11-17,85
2013-11-24,78
2013-12-01,77
2013-12-08,81
2013-12-15,68
2013-12-22,67
2013-12-29,71
