Category: All categories

Week,Energy: (Portugal),Beer: (Portugal)
2014-01-05,84,22
2014-01-12,80,20
2014-01-19,78,21
2014-01-26,82,24
2014-02-02,72,21
2014-02-09,79,26
2014-02-16,72,27
2014-02-23,74,23
2014-03-02,69,26
2014-03-09,72,27
2014-03-16,79,26
2014-03-23,85,25
2014-03-30,76,22
2014-04-06,60,27
2014-04-13,59,26
2014-04-20,66,25
2014-04-27,67,31
2014-05-04,78,28
2014-05-11,85,27
2014-05-18,100,24
2014-05-25,100,29
2014-06-01,95,29
2014-06-08,89,32
2014-06-15,83,32
2014-06-22,79,26
2014-06-29,68,24
2014-07-06,69,32
2014-07-13,60,29
2014-07-20,52,30
2014-07-27,49,36
2014-08-03,47,29
2014-08-10,43,28
2014-08-17,51,31
2014-08-24,46,30
2014-08-31,61,23
2014-09-07,55,25
2014-09-14,67,28
2014-09-21,66,33
2014-09-28,68,32
2014-10-05,78,31
2014-10-12,71,25
2014-10-19,65,28
2014-10-26,72,23
2014-11-02,71,23
2014-11-09,78,30
2014-11-16,67,25
2014-11-23,64,22
2014-11-30,63,22
2014-12-07,70,24
2014-12-14,63,25
2014-12-21,58,22
2014-12-28,73,30
