Category: All categories

Week,Footwear: (Portugal)
2014-01-05,0
2014-01-12,0
2014-01-19,29
2014-01-26,0
2014-02-02,27
2014-02-09,0
2014-02-16,0
2014-02-23,0
2014-03-02,38
2014-03-09,0
2014-03-16,0
2014-03-23,28
2014-03-30,26
2014-04-06,26
2014-04-13,22
2014-04-20,0
2014-04-27,0
2014-05-04,0
2014-05-11,25
2014-05-18,27
2014-05-25,37
2014-06-01,0
2014-06-08,17
2014-06-15,16
2014-06-22,0
2014-06-29,18
2014-07-06,0
2014-07-13,29
2014-07-20,42
2014-07-27,54
2014-08-03,35
2014-08-10,19
2014-08-17,0
2014-08-24,35
2014-08-31,0
2014-09-07,46
2014-09-14,41
2014-09-21,58
2014-09-28,0
2014-10-05,26
2014-10-12,16
2014-10-19,0
2014-10-26,35
2014-11-02,0
2014-11-09,0
2014-11-16,32
2014-11-23,44
2014-11-30,0
2014-12-07,50
2014-12-14,17
2014-12-21,45
2014-12-28,0
2015-01-04,18
2015-01-11,32
2015-01-18,0
2015-01-25,40
2015-02-01,28
2015-02-08,32
2015-02-15,41
2015-02-22,29
2015-03-01,62
2015-03-08,28
2015-03-15,43
2015-03-22,50
2015-03-29,31
2015-04-05,0
2015-04-12,0
2015-04-19,18
2015-04-26,38
2015-05-03,51
2015-05-10,26
2015-05-17,41
2015-05-24,0
2015-05-31,0
2015-06-07,15
2015-06-14,0
2015-06-21,0
2015-06-28,33
2015-07-05,40
2015-07-12,48
2015-07-19,0
2015-07-26,48
2015-08-02,23
2015-08-09,0
2015-08-16,35
2015-08-23,0
2015-08-30,0
2015-09-06,21
2015-09-13,39
2015-09-20,32
2015-09-27,21
2015-10-04,100
2015-10-11,20
2015-10-18,21
2015-10-25,41
2015-11-01,42
2015-11-08,0
2015-11-15,0
2015-11-22,25
2015-11-29,0
2015-12-06,24
2015-12-13,0
2015-12-20,40
2015-12-27,15
