Category: All categories

Week,Petroleum: (Portugal)
2012-01-01,56
2012-01-08,76
2012-01-15,67
2012-01-22,44
2012-01-29,93
2012-02-05,81
2012-02-12,72
2012-02-19,72
2012-02-26,71
2012-03-04,86
2012-03-11,89
2012-03-18,90
2012-03-25,66
2012-04-01,60
2012-04-08,70
2012-04-15,71
2012-04-22,69
2012-04-29,70
2012-05-06,90
2012-05-13,82
2012-05-20,96
2012-05-27,100
2012-06-03,77
2012-06-10,59
2012-06-17,69
2012-06-24,48
2012-07-01,52
2012-07-08,84
2012-07-15,54
2012-07-22,58
2012-07-29,51
2012-08-05,47
2012-08-12,71
2012-08-19,67
2012-08-26,57
2012-09-02,94
2012-09-09,72
2012-09-16,73
2012-09-23,72
2012-09-30,66
2012-10-07,73
2012-10-14,70
2012-10-21,90
2012-10-28,73
2012-11-04,77
2012-11-11,90
2012-11-18,70
2012-11-25,76
2012-12-02,61
2012-12-09,61
2012-12-16,53
2012-12-23,37
2012-12-30,67
