Category: All categories

Week,Mercedes-Benz: (Portugal)
2008-01-06,78
2008-01-13,71
2008-01-20,73
2008-01-27,100
2008-02-03,87
2008-02-10,71
2008-02-17,85
2008-02-24,71
2008-03-02,93
2008-03-09,87
2008-03-16,90
2008-03-23,87
2008-03-30,75
2008-04-06,77
2008-04-13,75
2008-04-20,87
2008-04-27,91
2008-05-04,88
2008-05-11,78
2008-05-18,67
2008-05-25,74
2008-06-01,64
2008-06-08,66
2008-06-15,82
2008-06-22,64
2008-06-29,65
2008-07-06,80
2008-07-13,67
2008-07-20,70
2008-07-27,71
2008-08-03,69
2008-08-10,70
2008-08-17,75
2008-08-24,74
2008-08-31,63
2008-09-07,78
2008-09-14,66
2008-09-21,79
2008-09-28,79
2008-10-05,69
2008-10-12,71
2008-10-19,81
2008-10-26,71
2008-11-02,83
2008-11-09,73
2008-11-16,71
2008-11-23,71
2008-11-30,71
2008-12-07,66
2008-12-14,62
2008-12-21,74
2008-12-28,69
2009-01-04,70
2009-01-11,83
2009-01-18,77
2009-01-25,78
2009-02-01,65
2009-02-08,78
2009-02-15,85
2009-02-22,70
2009-03-01,77
2009-03-08,80
2009-03-15,70
2009-03-22,75
2009-03-29,73
2009-04-05,89
2009-04-12,82
2009-04-19,71
2009-04-26,78
2009-05-03,62
2009-05-10,74
2009-05-17,76
2009-05-24,78
2009-05-31,78
2009-06-07,76
2009-06-14,79
2009-06-21,68
2009-06-28,68
2009-07-05,58
2009-07-12,72
2009-07-19,77
2009-07-26,76
2009-08-02,81
2009-08-09,81
2009-08-16,77
2009-08-23,96
2009-08-30,80
2009-09-06,67
2009-09-13,88
2009-09-20,76
2009-09-27,74
2009-10-04,77
2009-10-11,72
2009-10-18,65
2009-10-25,80
2009-11-01,78
2009-11-08,82
2009-11-15,76
2009-11-22,79
2009-11-29,62
2009-12-06,73
2009-12-13,70
2009-12-20,70
2009-12-27,80
