Category: All categories

Week,Renovation: (Portugal)
2009-01-04,50
2009-01-11,42
2009-01-18,60
2009-01-25,24
2009-02-01,0
2009-02-08,34
2009-02-15,71
2009-02-22,0
2009-03-01,0
2009-03-08,100
2009-03-15,0
2009-03-22,42
2009-03-29,32
2009-04-05,0
2009-04-12,0
2009-04-19,78
2009-04-26,49
2009-05-03,27
2009-05-10,0
2009-05-17,52
2009-05-24,32
2009-05-31,54
2009-06-07,48
2009-06-14,0
2009-06-21,0
2009-06-28,0
2009-07-05,49
2009-07-12,56
2009-07-19,25
2009-07-26,47
2009-08-02,0
2009-08-09,0
2009-08-16,0
2009-08-23,0
2009-08-30,24
2009-09-06,21
2009-09-13,68
2009-09-20,40
2009-09-27,46
2009-10-04,46
2009-10-11,0
2009-10-18,24
2009-10-25,26
2009-11-01,28
2009-11-08,0
2009-11-15,31
2009-11-22,36
2009-11-29,75
2009-12-06,0
2009-12-13,36
2009-12-20,35
2009-12-27,0
