Category: All categories

Week,Energy: (Portugal),Potato: (Portugal)
2009-01-04,95,9
2009-01-11,80,11
2009-01-18,72,12
2009-01-25,77,9
2009-02-01,69,10
2009-02-08,74,11
2009-02-15,88,12
2009-02-22,71,7
2009-03-01,100,10
2009-03-08,93,13
2009-03-15,80,9
2009-03-22,93,11
2009-03-29,60,9
2009-04-05,58,13
2009-04-12,81,9
2009-04-19,79,8
2009-04-26,80,8
2009-05-03,87,7
2009-05-10,78,12
2009-05-17,80,8
2009-05-24,94,7
2009-05-31,78,11
2009-06-07,56,11
2009-06-14,72,9
2009-06-21,53,7
2009-06-28,54,7
2009-07-05,59,11
2009-07-12,52,6
2009-07-19,46,8
2009-07-26,46,10
2009-08-02,39,9
2009-08-09,39,6
2009-08-16,29,10
2009-08-23,36,11
2009-08-30,40,10
2009-09-06,31,11
2009-09-13,51,8
2009-09-20,48,11
2009-09-27,53,10
2009-10-04,53,11
2009-10-11,56,13
2009-10-18,65,16
2009-10-25,57,10
2009-11-01,67,14
2009-11-08,64,14
2009-11-15,70,12
2009-11-22,60,13
2009-11-29,54,8
2009-12-06,61,13
2009-12-13,63,10
2009-12-20,34,16
2009-12-27,36,13
