Category: All categories

Week,Energy: (Portugal)
2015-01-04,86
2015-01-11,100
2015-01-18,90
2015-01-25,82
2015-02-01,74
2015-02-08,75
2015-02-15,68
2015-02-22,90
2015-03-01,82
2015-03-08,83
2015-03-15,80
2015-03-22,69
2015-03-29,56
2015-04-05,70
2015-04-12,79
2015-04-19,75
2015-04-26,70
2015-05-03,77
2015-05-10,80
2015-05-17,76
2015-05-24,80
2015-05-31,69
2015-06-07,74
2015-06-14,65
2015-06-21,54
2015-06-28,53
2015-07-05,46
2015-07-12,51
2015-07-19,48
2015-07-26,55
2015-08-02,40
2015-08-09,42
2015-08-16,45
2015-08-23,43
2015-08-30,55
2015-09-06,51
2015-09-13,48
2015-09-20,60
2015-09-27,63
2015-10-04,61
2015-10-11,65
2015-10-18,63
2015-10-25,68
2015-11-01,68
2015-11-08,61
2015-11-15,62
2015-11-22,69
2015-11-29,67
2015-12-06,60
2015-12-13,62
2015-12-20,39
2015-12-27,52
2016-01-03,75
2016-01-10,69
2016-01-17,70
2016-01-24,67
2016-01-31,62
2016-02-07,55
2016-02-14,66
2016-02-21,72
2016-02-28,73
2016-03-06,68
2016-03-13,64
2016-03-20,53
2016-03-27,55
2016-04-03,65
2016-04-10,74
2016-04-17,68
2016-04-24,69
2016-05-01,74
2016-05-08,77
2016-05-15,82
2016-05-22,76
2016-05-29,76
2016-06-05,61
2016-06-12,67
2016-06-19,45
2016-06-26,51
2016-07-03,47
2016-07-10,46
2016-07-17,48
2016-07-24,47
2016-07-31,38
2016-08-07,36
2016-08-14,36
2016-08-21,43
2016-08-28,51
2016-09-04,49
2016-09-11,48
2016-09-18,54
2016-09-25,60
2016-10-02,61
2016-10-09,59
2016-10-16,58
2016-10-23,63
2016-10-30,56
2016-11-06,69
2016-11-13,67
2016-11-20,62
2016-11-27,59
2016-12-04,55
2016-12-11,50
2016-12-18,41
2016-12-25,46
