Category: All categories

Week,Lawyer: (Portugal)
2014-01-05,67
2014-01-12,60
2014-01-19,69
2014-01-26,68
2014-02-02,71
2014-02-09,64
2014-02-16,67
2014-02-23,62
2014-03-02,61
2014-03-09,60
2014-03-16,69
2014-03-23,66
2014-03-30,69
2014-04-06,63
2014-04-13,59
2014-04-20,48
2014-04-27,55
2014-05-04,92
2014-05-11,79
2014-05-18,68
2014-05-25,70
2014-06-01,66
2014-06-08,53
2014-06-15,57
2014-06-22,66
2014-06-29,63
2014-07-06,72
2014-07-13,67
2014-07-20,62
2014-07-27,60
2014-08-03,52
2014-08-10,44
2014-08-17,47
2014-08-24,49
2014-08-31,70
2014-09-07,65
2014-09-14,74
2014-09-21,76
2014-09-28,65
2014-10-05,76
2014-10-12,70
2014-10-19,73
2014-10-26,63
2014-11-02,68
2014-11-09,66
2014-11-16,89
2014-11-23,100
2014-11-30,66
2014-12-07,63
2014-12-14,66
2014-12-21,46
2014-12-28,51
2015-01-04,76
2015-01-11,65
2015-01-18,75
2015-01-25,73
2015-02-01,75
2015-02-08,74
2015-02-15,68
2015-02-22,79
2015-03-01,66
2015-03-08,71
2015-03-15,89
2015-03-22,80
2015-03-29,53
2015-04-05,64
2015-04-12,69
2015-04-19,77
2015-04-26,72
2015-05-03,73
2015-05-10,77
2015-05-17,86
2015-05-24,76
2015-05-31,70
2015-06-07,62
2015-06-14,73
2015-06-21,72
2015-06-28,77
2015-07-05,80
2015-07-12,74
2015-07-19,72
2015-07-26,68
2015-08-02,52
2015-08-09,55
2015-08-16,54
2015-08-23,49
2015-08-30,73
2015-09-06,68
2015-09-13,67
2015-09-20,77
2015-09-27,77
2015-10-04,60
2015-10-11,77
2015-10-18,77
2015-10-25,70
2015-11-01,69
2015-11-08,76
2015-11-15,69
2015-11-22,72
2015-11-29,81
2015-12-06,63
2015-12-13,74
2015-12-20,47
2015-12-27,52
