Category: All categories

Week,Mercedes-Benz: (Portugal)
2009-01-04,72
2009-01-11,86
2009-01-18,80
2009-01-25,81
2009-02-01,67
2009-02-08,81
2009-02-15,88
2009-02-22,73
2009-03-01,80
2009-03-08,83
2009-03-15,72
2009-03-22,77
2009-03-29,76
2009-04-05,92
2009-04-12,85
2009-04-19,74
2009-04-26,80
2009-05-03,65
2009-05-10,76
2009-05-17,79
2009-05-24,81
2009-05-31,81
2009-06-07,78
2009-06-14,82
2009-06-21,71
2009-06-28,70
2009-07-05,61
2009-07-12,74
2009-07-19,80
2009-07-26,79
2009-08-02,84
2009-08-09,84
2009-08-16,80
2009-08-23,100
2009-08-30,83
2009-09-06,70
2009-09-13,92
2009-09-20,79
2009-09-27,77
2009-10-04,80
2009-10-11,74
2009-10-18,67
2009-10-25,83
2009-11-01,81
2009-11-08,85
2009-11-15,79
2009-11-22,82
2009-11-29,65
2009-12-06,76
2009-12-13,72
2009-12-20,73
2009-12-27,83
2010-01-03,84
2010-01-10,84
2010-01-17,92
2010-01-24,72
2010-01-31,88
2010-02-07,80
2010-02-14,73
2010-02-21,83
2010-02-28,76
2010-03-07,73
2010-03-14,73
2010-03-21,73
2010-03-28,80
2010-04-04,81
2010-04-11,70
2010-04-18,60
2010-04-25,81
2010-05-02,59
2010-05-09,70
2010-05-16,68
2010-05-23,63
2010-05-30,69
2010-06-06,59
2010-06-13,64
2010-06-20,54
2010-06-27,64
2010-07-04,55
2010-07-11,62
2010-07-18,62
2010-07-25,62
2010-08-01,73
2010-08-08,80
2010-08-15,83
2010-08-22,71
2010-08-29,70
2010-09-05,89
2010-09-12,73
2010-09-19,79
2010-09-26,73
2010-10-03,75
2010-10-10,73
2010-10-17,77
2010-10-24,78
2010-10-31,71
2010-11-07,70
2010-11-14,69
2010-11-21,71
2010-11-28,69
2010-12-05,67
2010-12-12,68
2010-12-19,72
2010-12-26,73
