Category: All categories

Week,Energy: (Portugal),Video game: (Portugal)
2007-01-07,18,66
2007-01-14,20,66
2007-01-21,17,67
2007-01-28,19,66
2007-02-04,16,62
2007-02-11,14,65
2007-02-18,13,80
2007-02-25,15,58
2007-03-04,21,61
2007-03-11,17,57
2007-03-18,20,71
2007-03-25,14,74
2007-04-01,15,75
2007-04-08,20,64
2007-04-15,22,54
2007-04-22,21,66
2007-04-29,18,62
2007-05-06,26,57
2007-05-13,26,58
2007-05-20,24,65
2007-05-27,25,61
2007-06-03,25,63
2007-06-10,21,63
2007-06-17,14,72
2007-06-24,14,73
2007-07-01,12,71
2007-07-08,12,73
2007-07-15,12,72
2007-07-22,11,76
2007-07-29,11,70
2007-08-05,9,71
2007-08-12,11,85
2007-08-19,12,82
2007-08-26,9,78
2007-09-02,16,77
2007-09-09,11,69
2007-09-16,14,61
2007-09-23,19,62
2007-09-30,15,74
2007-10-07,19,59
2007-10-14,20,64
2007-10-21,19,64
2007-10-28,19,72
2007-11-04,22,62
2007-11-11,22,63
2007-11-18,20,68
2007-11-25,22,67
2007-12-02,20,74
2007-12-09,20,82
2007-12-16,12,91
2007-12-23,11,100
2007-12-30,14,78
