Category: All categories

Week,Energy: (Portugal)
2018-01-07,80
2018-01-14,81
2018-01-21,81
2018-01-28,76
2018-02-04,71
2018-02-11,69
2018-02-18,78
2018-02-25,79
2018-03-04,78
2018-03-11,89
2018-03-18,80
2018-03-25,81
2018-04-01,80
2018-04-08,76
2018-04-15,85
2018-04-22,83
2018-04-29,84
2018-05-06,77
2018-05-13,80
2018-05-20,87
2018-05-27,75
2018-06-03,100
2018-06-10,78
2018-06-17,62
2018-06-24,56
2018-07-01,55
2018-07-08,52
2018-07-15,56
2018-07-22,55
2018-07-29,55
2018-08-05,50
2018-08-12,48
2018-08-19,55
2018-08-26,52
2018-09-02,56
2018-09-09,55
2018-09-16,56
2018-09-23,73
2018-09-30,64
2018-10-07,86
2018-10-14,70
2018-10-21,74
2018-10-28,66
2018-11-04,72
2018-11-11,75
2018-11-18,71
2018-11-25,80
2018-12-02,78
2018-12-09,64
2018-12-16,59
2018-12-23,49
2018-12-30,64
