Category: All categories

Week,Energy: (Portugal),Underwear: (Portugal)
2006-01-01,65,7
2006-01-08,66,3
2006-01-15,60,12
2006-01-22,52,4
2006-01-29,58,4
2006-02-05,63,6
2006-02-12,44,6
2006-02-19,66,0
2006-02-26,56,5
2006-03-05,55,4
2006-03-12,57,3
2006-03-19,60,5
2006-03-26,51,7
2006-04-02,44,4
2006-04-09,42,10
2006-04-16,62,8
2006-04-23,63,13
2006-04-30,83,3
2006-05-07,92,7
2006-05-14,86,13
2006-05-21,100,3
2006-05-28,75,3
2006-06-04,97,7
2006-06-11,60,11
2006-06-18,41,0
2006-06-25,38,3
2006-07-02,33,11
2006-07-09,33,8
2006-07-16,33,12
2006-07-23,34,5
2006-07-30,28,8
2006-08-06,30,8
2006-08-13,28,0
2006-08-20,24,3
2006-08-27,35,8
2006-09-03,26,0
2006-09-10,28,3
2006-09-17,40,7
2006-09-24,52,6
2006-10-01,61,12
2006-10-08,55,3
2006-10-15,51,5
2006-10-22,62,7
2006-10-29,49,3
2006-11-05,54,6
2006-11-12,45,7
2006-11-19,56,4
2006-11-26,50,9
2006-12-03,47,5
2006-12-10,48,4
2006-12-17,32,12
2006-12-24,29,4
2006-12-31,39,9
