Category: All categories

Week,Energy: (Portugal),Juice: (Portugal)
2008-01-06,71,0
2008-01-13,66,3
2008-01-20,61,4
2008-01-27,62,2
2008-02-03,54,3
2008-02-10,61,0
2008-02-17,73,2
2008-02-24,73,3
2008-03-02,72,5
2008-03-09,60,4
2008-03-16,53,0
2008-03-23,47,0
2008-03-30,74,0
2008-04-06,68,0
2008-04-13,68,0
2008-04-20,82,0
2008-04-27,66,3
2008-05-04,89,0
2008-05-11,82,2
2008-05-18,90,0
2008-05-25,100,2
2008-06-01,95,0
2008-06-08,76,3
2008-06-15,69,3
2008-06-22,55,3
2008-06-29,50,3
2008-07-06,51,1
2008-07-13,60,1
2008-07-20,35,4
2008-07-27,31,2
2008-08-03,34,0
2008-08-10,28,0
2008-08-17,38,0
2008-08-24,32,5
2008-08-31,36,4
2008-09-07,39,2
2008-09-14,52,2
2008-09-21,59,2
2008-09-28,61,3
2008-10-05,66,0
2008-10-12,60,3
2008-10-19,58,4
2008-10-26,59,0
2008-11-02,53,1
2008-11-09,65,1
2008-11-16,72,2
2008-11-23,61,0
2008-11-30,57,1
2008-12-07,54,0
2008-12-14,63,2
2008-12-21,40,2
2008-12-28,51,4
